"iso2c","year","country","mean_stress","countryid","Equity","EquityR5","EquityH5","EquityR","EquityH","ImpLoans","ImpLoansR5","ImpLoansH5","ImpLoansR","ImpLoansH","Costs","CostsR5","CostsH5","CostsR","CostsH","ROAA","ROAAR5","ROAAH5","ROAAR","ROAAH","NetLoans","NetLoansR5","NetLoansH5","NetLoansR","NetLoansH","Z","NCO","Liquid","exchange_rate_usd","stock_price_volatility","stock_returns","private_credit","income","exchange_rate_change","private_credit_change","log_imploans","exchange_rate_usd_log","private_credit_log"
"AE",2003,"United Arab Emirates",0.521649476991246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6725,NA,16.1358814239502,NA,"High income: nonOECD",0,NA,NA,1.3008726290659,NA
"AE",2004,"United Arab Emirates",0.491561494788099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6725,11.5986747741699,37.8627014160156,NA,"High income: nonOECD",0,NA,NA,1.3008726290659,NA
"AE",2005,"United Arab Emirates",0.427796149509278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6725,21.2230854034424,133.730178833008,NA,"High income: nonOECD",0,NA,NA,1.3008726290659,NA
"AE",2006,"United Arab Emirates",0.432200922363734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6725,29.9835567474365,-24.9807567596436,NA,"High income: nonOECD",0,NA,NA,1.3008726290659,NA
"AE",2007,"United Arab Emirates",0.404498542266517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6725,21.6017894744873,-7.32585620880127,NA,"High income: nonOECD",0,NA,NA,1.3008726290659,NA
"AE",2008,"United Arab Emirates",0.504917970018151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6725,20.0592346191406,24.5131206512451,58.5185546875,"High income: nonOECD",0,-3.00198785283942,NA,1.3008726290659,4.06934387809402
"AE",2009,"United Arab Emirates",0.63500940545188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6725,28.8274002075195,-38.2464866638184,83.5405883789063,"High income: nonOECD",0,42.759145069506,NA,1.3008726290659,4.42533260212426
"AE",2010,"United Arab Emirates",0.621017087757655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6725,22.9296016693115,-0.114534236490726,74.8799896240234,"High income: nonOECD",0,NA,NA,1.3008726290659,4.31588669360126
"AE",2011,"United Arab Emirates",0.703860727001199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.6725,12.4522314071655,-3.11247706413269,62.881217956543,"High income: nonOECD",0,NA,NA,1.3008726290659,4.14124751747126
"AF",2003,"Afghanistan",0.861075508939702,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7627535833333,NA,NA,NA,"Low income",NA,NA,NA,3.88696677519522,NA
"AF",2004,"Afghanistan",0.866848328826532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8453125,NA,NA,NA,"Low income",NA,NA,NA,3.86797315071789,NA
