"iso2c","Start","End"
"AL","1994-12-30","1994-12-30"
"DZ","1990-12-30","1994-12-30"
"AR","1980-12-30","1982-12-30"
"AR","1989-12-30","1991-12-30"
"AR","1995-12-30","1995-12-30"
"AR","2001-12-30","2003-12-30"
"AM","1994-12-30","1994-12-30"
"AT","2008-12-30","2011-12-30"
"AZ","1995-12-30","1995-12-30"
"BD","1987-12-30","1987-12-30"
"BY","1995-12-30","1995-12-30"
"BE","2008-12-30","2011-12-30"
"BJ","1988-12-30","1992-12-30"
"BO","1986-12-30","1986-12-30"
"BO","1994-12-30","1994-12-30"
"BA","1992-12-30","1996-12-30"
"BR","1990-12-30","1994-12-30"
"BR","1994-12-30","1998-12-30"
"BG","1996-12-30","1997-12-30"
"BF","1990-12-30","1994-12-30"
"BI","1994-12-30","1998-12-30"
"CM","1987-12-30","1991-12-30"
"CM","1995-12-30","1997-12-30"
"CV","1993-12-30","1993-12-30"
"CF","1976-12-30","1976-12-30"
"CF","1995-12-30","1996-12-30"
"TD","1983-12-30","1983-12-30"
"TD","1992-12-30","1996-12-30"
"CL","1976-12-30","1976-12-30"
"CL","1981-12-30","1985-12-30"
"CN","1998-12-30","1998-12-30"
"CO","1982-12-30","1982-12-30"
"CO","1998-12-30","2000-12-30"
"CD","1983-12-30","1983-12-30"
"CD","1991-12-30","1994-12-30"
"CD","1994-12-30","1998-12-30"
"CG","1992-12-30","1994-12-30"
"CR","1987-12-30","1991-12-30"
"CR","1994-12-30","1995-12-30"
"CI","1988-12-30","1992-12-30"
"HR","1998-12-30","1999-12-30"
"CZ","1996-12-30","2000-12-30"
"DK","2008-12-30","2011-12-30"
"DJ","1991-12-30","1995-12-30"
"DO","2003-12-30","2004-12-30"
"EC","1982-12-30","1986-12-30"
"EC","1998-12-30","2002-12-30"
"EG","1980-12-30","1980-12-30"
"SV","1989-12-30","1990-12-30"
"GQ","1983-12-30","1983-12-30"
"ER","1993-12-30","1993-12-30"
