"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Afghanistan","AFG",2003-02-01,0.300357798979003,0.146198071355972,0.372200506695895,0.684533858238163,0.705059625320446,0.396168138250482,0.515119642700251,0.445396920160398,0.505537481741812,0.636369685114714,NA
"Afghanistan","AFG",2003-05-01,0.164965952907675,0.241177593566573,0.388846516243868,0.699125058303367,0.667666716799302,0.419907723583441,0.546412804886111,0.420075560401394,0.33602202582673,0.639483782795275,0.232661875943339
"Afghanistan","AFG",2003-11-01,0.18682916172244,0.303912670972267,0.323365911063126,0.707109031446084,0.659815692176146,0.410939040964809,0.527690515539314,0.502318489159539,0.33650076960227,0.58489130881018,0.175897557315057
"Afghanistan","AFG",2004-02-01,0.165410088807569,0.236160302151624,0.466818634701504,0.674923954208861,0.563801757666249,0.420660246384381,0.401017960625256,0.426320477680691,0.320810622443992,0.59569556546873,0.176119625265004
"Afghanistan","AFG",2004-05-01,0.164230575955061,0.404857742814797,0.453467740552612,0.679318252592479,0.628818588649133,0.428005755518972,0.544646698621713,0.445134670100456,0.381509527958574,0.658344841446584,0.164820332381315
"Afghanistan","AFG",2004-08-01,0.111077727564641,0.254323547402931,0.36768219702688,0.619037296433329,0.619268527269763,0.429614281744113,0.495858184637775,0.324482421310753,0.394938856635466,0.516434135834258,0.137654151759851
"Afghanistan","AFG",2004-11-01,0.107550334106613,0.377054216736045,0.458689299267969,0.666731502731664,0.552125457258955,0.368648099279744,0.455025954621061,0.239368404081963,0.374338157444035,0.600528083606411,0.109314030835627
"Afghanistan","AFG",2005-05-01,0.184125930332697,0.24923489414422,0.482713908576609,0.72982270262048,0.555627378414367,0.364907373997128,0.534496503080248,0.34486639909821,0.402059509443394,0.727116433465184,0.145838132219655
"Afghanistan","AFG",2005-08-01,0.093683719608618,0.332759671729796,0.353622431663911,0.433425523099105,0.572926775522166,0.430961074452135,0.352940499637771,0.470067275847931,0.352688355748861,0.617643928699292,0.138904824970658
"Afghanistan","AFG",2005-11-01,0.106590041302956,0.299632568242773,0.361040205420145,0.507539357154122,0.444032615076302,0.429511268657057,0.383323992568173,0.339695996701405,0.341226013152336,0.647730367370038,0.100136880455787
"Afghanistan","AFG",2006-02-01,0.0356424306162729,0.291687396716042,0.348159321761562,0.446989972865605,0.452865430248674,0.482543249396398,0.430950393033345,0.530172420900797,0.381334265585615,0.750222838257491,0.0711162359596144
"Afghanistan","AFG",2006-04-01,0.0429255934695613,0.284954838025762,0.481905505963597,0.516012897943019,0.470548396865204,0.460105070768742,0.452792529907166,0.405761301763852,0.313878144230333,0.766400027931889,0.0392840120429171
"Afghanistan","AFG",2006-07-01,0.148137739298383,0.236837621968158,0.426834506994483,0.337131156511088,0.493866003799342,0.410171006589699,0.445305033166888,0.424312342452863,0.425656625211476,0.627650821163656,0.095531666383972
"Afghanistan","AFG",2006-10-01,0.145291999670341,0.336019880980286,0.41491273280075,0.517713988658519,0.561535357705711,0.537608120121555,0.49773545238936,0.475383447646681,0.306072304545659,0.637758583993358,0.146714869484362
"Afghanistan","AFG",2007-01-01,0.161146891630057,0.392547110299706,0.429219617003173,0.427790129159266,0.572211805715624,0.523654149845373,0.449971913048075,0.383537029620636,0.366571775558968,0.668494721132546,0.153219445650199
"Afghanistan","AFG",2007-04-01,0.0863739285914746,0.273756459184617,0.520010452162362,0.520417879476284,0.478904644940523,0.432049677459835,0.504793757615301,0.425854021515122,0.356075591730904,0.716432691616385,0.123760410110766
"Afghanistan","AFG",2007-07-01,0.136556140451302,0.235621927855004,0.465299823044577,0.56020380804286,0.54334837960366,0.404250029218976,0.370464312690943,0.439974153978616,0.318758205420948,0.656917680503747,0.111465034521388
"Afghanistan","AFG",2007-10-01,0.172790271152913,0.16790320523559,0.523275874709955,0.552546680358882,0.467878809719329,0.422331916612022,0.42662606749531,0.498799261780799,0.360492318949665,0.643883063740632,0.154673205802107
"Albania","ALB",2003-05-01,0.219028928034759,0.583508692101537,0.197851666832287,0.313468235769478,0.447871732701089,0.489508359292101,0.300975159598629,0.476865208962685,0.333723231304414,0.70697609022586,NA
"Albania","ALB",2003-08-01,0.307827054401111,0.638659502264,0.238559386565365,0.306138420385255,0.376391040892422,0.605832138013938,0.426285502891803,0.682428241524847,0.370562669675118,0.579388112530667,0.263427991217935
"Albania","ALB",2003-11-01,0.314271517269532,0.648012664192773,0.240163714872512,0.276238206593439,0.464087778337576,0.64963371791592,0.458977046519216,0.708911026182135,0.387637563975038,0.472433220080821,0.311049285835322
"Albania","ALB",2004-02-01,0.164111146048068,0.661347051762369,0.240724691430988,0.285691258996609,0.519984306587814,0.554747364391969,0.348039220243095,0.710068425641572,0.319929354733537,0.427703291144351,0.2391913316588
"Albania","ALB",2004-05-01,0.209033282717403,0.590770165325794,0.365756335854241,0.311193874372189,0.408140117514651,0.626571011468678,0.370935820863977,0.710767981540446,0.462073312063578,0.545392402905417,0.186572214382735
"Albania","ALB",2004-08-01,0.29762871539407,0.669846305512424,0.215150294181925,0.327051536439838,0.559337640733493,0.6575286109199,0.288043288342462,0.611372039022231,0.497950755309677,0.511408807640066,0.253330999055736
"Albania","ALB",2004-11-01,0.38292854179696,0.60794327387932,0.165211833935937,0.286914192310751,0.478469284142575,0.607611488488992,0.353441077878015,0.481978969803851,0.516059174149921,0.514032733442627,0.340278628595515
"Albania","ALB",2005-02-01,0.320460401913248,0.617183730862424,0.368126626593298,0.308265604164087,0.5372351103473,0.57059648100654,0.384621193070829,0.608249719944974,0.411691499817681,0.553124887661502,0.351694471855104
"Albania","ALB",2005-05-01,0.282821085739853,0.686689369699497,0.260121404489988,0.245967807962898,0.597256671872107,0.538148920619899,0.325321001216839,0.582407493546396,0.348159921037574,0.508090703991599,0.301640743826551
"Albania","ALB",2005-08-01,0.337179969880779,0.702280919204955,0.355990591673855,0.268508613098306,0.478560978172582,0.543365643102669,0.377249937472862,0.509590929362916,0.41387341261495,0.614881704676568,0.310000527810316
"Albania","ALB",2006-02-01,0.217390213876736,0.760138242451432,0.397317392829054,0.363641249195634,0.60906646992614,0.463359759181203,0.225905403185124,0.391239431529355,0.369570900724376,0.35696244549815,0.277285091878757
"Albania","ALB",2006-05-01,0.294270398948815,0.74820401151307,0.371766288222894,0.229789167229386,0.594324345977583,0.454660274858228,0.355635421212612,0.486578804548906,0.312599900875018,0.388673450256831,0.255830306412776
"Albania","ALB",2006-08-01,0.362973405415826,0.763258721444907,0.453577528038637,0.243275980197315,0.604941505717616,0.515000376153655,0.333970618485655,0.522274887177399,0.475688987144581,0.467564499917166,0.328621902182321
"Albania","ALB",2006-11-01,0.32811420041934,0.720834496679631,0.432899536456307,0.267945601128861,0.62952255876987,0.492288928219953,0.411449897660248,0.609847680049,0.41808415738342,0.564016298358245,0.345543802917583
"Albania","ALB",2007-02-01,0.322423002831636,0.719853618091986,0.439825958815733,0.235459923644927,0.531222271980984,0.523634044033308,0.447538771078479,0.648811574136325,0.433200524216064,0.468354428180549,0.325268601625488
"Albania","ALB",2007-06-01,0.30668955497045,0.689623650108756,0.442216690774087,0.300858418947897,0.539483311858673,0.391508945045187,0.365693944634266,0.499213693858443,0.431834367235437,0.464806792096272,0.314556278901043
"Albania","ALB",2007-09-01,0.435350391913597,0.703250780707853,0.505047458492825,0.203018369546119,0.586918887923869,0.431717645372345,0.331646106959357,0.52928327465359,0.426261483674163,0.548477580564864,0.371019973442023
"Albania","ALB",2007-12-01,0.435787635435172,0.632267041376954,0.501469966146613,0.338430376892532,0.66431218389764,0.412575046358697,0.418687269871696,0.473692228077004,0.38109217890169,0.51334053469672,0.435569013674384
"Algeria","DZA",2003-01-01,0.360202924876937,0.368445701911224,0.623718323048911,0.484993808857295,0.341905623369367,0.670429647384047,0.495836013752393,0.401869278172878,0.513040274491166,0.645659075236919,NA
"Algeria","DZA",2003-02-01,0.12442868104318,0.574561659319029,0.387610837861065,0.387918552850884,0.538727190889388,0.61973082952872,0.363674135861556,0.329149304764383,0.472025848577759,0.408867815321633,0.242315802960059
"Algeria","DZA",2003-03-01,0.486163650317558,0.305382380401078,0.709386446900939,0.543443336898009,0.34034710677932,0.712789867727526,0.618259263745138,0.5920513746856,0.369319288166031,0.818544654551275,0.305296165680369
"Algeria","DZA",2003-04-01,0.286787145276367,0.368916167887651,0.602479825370155,0.555635677405871,0.407175295823723,0.583222735612885,0.496022577366675,0.405113469078392,0.433349605534279,0.60751417945778,0.386475397796963
"Algeria","DZA",2003-05-01,0.053685497303336,0.56638247950653,0.37721317269834,0.43180222965953,0.519927501308362,0.54494408033365,0.371843486206638,0.327989029258217,0.398257901230663,0.389734630280308,0.170236321289852
"Algeria","DZA",2003-06-01,0.280167832113858,0.337720383821279,0.663355300082862,0.552775842738538,0.392872758772003,0.584726091488244,0.544314455745722,0.424893613322376,0.421836074680892,0.639923275942029,0.166926664708597
"Algeria","DZA",2003-07-01,0.366987147251031,0.352975149570675,0.697280407673306,0.517526746021826,0.421938893173404,0.650375806529968,0.574066284276781,0.431989561054879,0.407435359435214,0.673507280049696,0.323577489682444
"Algeria","DZA",2003-08-01,0.103533596253053,0.483970840979787,0.559846927280815,0.518303019738775,0.383944899097884,0.522398345267029,0.509410191560901,0.334028080703682,0.380197597183233,0.62588768353816,0.235260371752042
"Algeria","DZA",2003-09-01,0.407397706777131,0.381726672917956,0.57296145455505,0.468341885232912,0.37164131844464,0.683045135878744,0.507587032657597,0.414468338157416,0.381097973342951,0.620658179883274,0.255465651515092
"Algeria","DZA",2003-11-01,0.287362259606826,0.52190363972646,0.379785034465479,0.332298377719717,0.472761145299813,0.5620811578755,0.577917989208793,0.389918175381392,0.339278697228136,0.421131584449279,0.347379983191978
"Algeria","DZA",2003-12-01,0.583707541197888,0.238137351536504,0.568702587686038,0.539840282783605,0.516278931976026,0.612817105562866,0.655470129665302,0.450173185744248,0.263465783963642,0.450371307666089,0.435534900402357
"Algeria","DZA",2004-01-01,0.485310286267665,0.277569927328867,0.496244518468266,0.558775445852302,0.501322883496419,0.442804033693363,0.624771889111071,0.592583467903217,0.315564181478654,0.456443235042868,0.534508913732777
"Algeria","DZA",2004-03-01,0.525666443514202,0.354229458221569,0.705739772497152,0.606550707975955,0.50233494840522,0.418220943265532,0.596488903662807,0.474702228206428,0.300364254501134,0.533831883030115,0.505488364890934
"Algeria","DZA",2004-04-01,0.49232562819133,0.340854494281451,0.561571639265596,0.529441378449899,0.300764986764646,0.435497283898038,0.735495881292263,0.510391429234294,0.316622084973689,0.521398566692438,0.508996035852766
