"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Afghanistan","AFG",2003-02-01,0.196737261500736,0.417177140329954,0.707728954735528,0.435837448002449,0.424016089341457,0.611735033919531,0.663652046197754,0.513479855055103,0.51157051456833,0.412254173955787,NA
"Afghanistan","AFG",2003-05-01,0.0846077652711046,0.458312569937633,0.628937475389854,0.548876546613042,0.312979628078104,0.620839354261767,0.605729139889447,0.425111012032187,0.437489242640109,0.505623921709985,0.14067251338592
"Afghanistan","AFG",2003-11-01,0.1001608368317,0.408958858793868,0.572125222183375,0.543165545542239,0.285346173767521,0.553694511562965,0.601615828440098,0.390746060226111,0.352787776731875,0.466065041667286,0.0923843010514023
"Afghanistan","AFG",2004-02-01,0.0442581602965885,0.537853045345741,0.620609116899133,0.509846633596206,0.446560857836706,0.472533486402779,0.526137724696575,0.387471512163687,0.330010227442256,0.411946078192754,0.0722094985641443
"Afghanistan","AFG",2004-05-01,0.108394336432679,0.517890641200895,0.473071151776297,0.601089260674302,0.251628229516923,0.519572988697752,0.554330053920179,0.406773351733039,0.428364528626771,0.581129693681727,0.0763262483646336
"Afghanistan","AFG",2004-08-01,0.0466477600164757,0.457692401379474,0.592257214166657,0.557476685001127,0.331005669038685,0.50686249057816,0.573343285704409,0.29432953301382,0.437151948457342,0.442946913742825,0.0775210482245772
"Afghanistan","AFG",2004-11-01,0.115935481116381,0.519060726467946,0.527033458362329,0.580956996166168,0.309428188677942,0.372562321339969,0.593552228533083,0.299239254740511,0.340822438753,0.389145180711846,0.0812916205664281
"Afghanistan","AFG",2005-05-01,0.0709027364652874,0.569737102319038,0.581497784197998,0.483576022430848,0.325185260369014,0.501384147604201,0.659935063762221,0.4806647363463,0.411945114398373,0.414743703058999,0.093419108790834
"Afghanistan","AFG",2005-08-01,0.105280566470106,0.389432435052133,0.582352819103313,0.649160224998556,0.549286311453371,0.384192918764289,0.588172786494512,0.45821131905757,0.351939987644659,0.470229290718321,0.0880916514676967
"Afghanistan","AFG",2005-11-01,0.0672429196394438,0.470079399689418,0.624275215835429,0.591684280777703,0.428160321677241,0.285645683619652,0.508232319507697,0.412355355763829,0.31160290083856,0.425143859282269,0.086261743054775
"Afghanistan","AFG",2006-02-01,0.0641985570905761,0.367689717308748,0.664079377868392,0.627731131055173,0.514129898786667,0.295614948380212,0.433335215973306,0.543542894622745,0.375868787113562,0.459204361768099,0.0657207383650099
"Afghanistan","AFG",2006-04-01,0.0521335696366723,0.539466168899483,0.643108042061537,0.642074936619515,0.386561819938193,0.348242922546393,0.555273675887736,0.411401791830334,0.35481468926301,0.412128864774823,0.0581660633636242
"Afghanistan","AFG",2006-07-01,0.118167599085728,0.470719811899242,0.704608125575719,0.677794654215067,0.482073799271118,0.286903653900788,0.567024845977287,0.466795146658758,0.405548181902288,0.523455559622146,0.0851505843611999
"Afghanistan","AFG",2006-10-01,0.143001315304493,0.443435976283073,0.631610469909483,0.666184084306388,0.402332789437272,0.377286394881236,0.403092499765682,0.383419871293723,0.386835979385393,0.58674690306098,0.13058445719511
"Afghanistan","AFG",2007-01-01,0.145100111436119,0.500475002490702,0.600452538907603,0.68318270532602,0.470464283738371,0.340225928500664,0.476672808268549,0.340643232666807,0.433990921026616,0.489017000403828,0.144050713370306
"Afghanistan","AFG",2007-04-01,0.0745684410454368,0.562914777544424,0.680146510880313,0.686120222236922,0.364933999108803,0.369179424523467,0.490374883055275,0.427185204959121,0.362111981231729,0.423060993859351,0.109834276240778
"Afghanistan","AFG",2007-07-01,0.0881258999204841,0.490382806112755,0.660901790460874,0.593337732864099,0.422919716033701,0.381058840008554,0.548434849045429,0.451470758068783,0.369006192260868,0.528256865247586,0.0813471704829604
"Afghanistan","AFG",2007-10-01,0.103426675518635,0.578247662211872,0.718094324420662,0.579822281452765,0.379843151371109,0.342326532185107,0.455200547722507,0.477580143332216,0.427475803288678,0.495094414652059,0.0957762877195596
"Afghanistan","AFG",2008-01-01,0.0489029847954779,0.507697374305886,0.771445440958214,0.595036233725581,0.47859695160624,0.306270762642278,0.500672788369591,0.44923979621204,0.353461939360114,0.547894584298153,0.0761648301570565
"Afghanistan","AFG",2008-04-01,0.110703859898342,0.463583416480326,0.637440151666156,0.695419789167317,0.580060601159927,0.333533253744843,0.487093412242044,0.400356945984522,0.344188480543695,0.491588385704578,0.07980342234691
