country,iso3c,date,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C1_ma
Algeria,DZA,2003-01-01,0.587371206029645,0.236208409880095,0.289863537511588,0.612630752499822,0.435474875688552,0.627144601301665,0,1,0.307482019075004,0,
Angola,AGO,2003-01-01,1,0.206351564097509,0.439063710730107,0.273190214717412,0.941122150682746,0,0.568553703667006,0.531768332829825,0.670233762953001,0.659090909090909,
Argentina,ARG,2003-01-01,0.894665468199482,0,0.706458208961363,0.270242962497811,0.441607049411702,0.798899005190577,0.696347103043223,0.293883965861201,0,0.613636363636364,
Australia,AUS,2003-01-01,0.319519377175067,0.185361005591059,0.678004907716978,0.864088529650854,0.583502363488998,0.686311556498499,1,0.943082997987048,0.620661945418217,0.522727272727273,
Austria,AUT,2003-01-01,0,0.329679395470186,1,0.640590365899454,0.56224965726487,0.153299102091678,0.308477043341839,0.267679265982455,0.334788775041984,0.340909090909091,
Azerbaijan,AZE,2003-01-01,0.138288324326327,0.186990675563339,0.233562595285647,0,0,0.287810910958976,0.690525643307998,0.527734226508296,0.552942929774769,0.613636363636364,
Bahrain,BHR,2003-01-01,0.453081237691459,0.240903032153727,0,1,0.542368415594937,0.562193010148758,0.571029430259283,0,0.469860329782177,1,
Bangladesh,BGD,2003-01-01,0.756608206776928,0.111849138106614,0.78506271734442,0.491752224121061,0.236593978091076,0.824575434256308,0.296922532222286,0.270270831733079,1,0.727272727272727,
Belarus,BLR,2003-01-01,0.798817014455432,1,0.571222796284286,0.463518387901006,0.31977452403707,0.597757345934508,0.622007775399967,0.463106502875591,0.449047293430071,0.590909090909091,
Belgium,BEL,2003-01-01,0.0943276330587687,0.398693231524278,0.411999350590377,0.0453875410919801,1,1,0.462480088357487,0.399332345973273,0.567180696753889,0.522727272727273,
