"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Afghanistan","AFG",2003-02-01,0.276542597779954,0.134988038679687,0.406104481708958,0.376114281726344,0.274140132642383,0.438832050017584,0.629755754579297,0.381791809204945,0.561732679310162,0.592221816335732,NA
"Afghanistan","AFG",2003-05-01,0.166518070607802,0.225061567540031,0.423852929199967,0.408161634255857,0.274657497987757,0.510379032216842,0.725761020694688,0.386031191147974,0.586951576092715,0.451864894015566,0.221530334193878
"Afghanistan","AFG",2003-11-01,0.203329742222251,0.256840233457793,0.348446190403205,0.39555590871339,0.246711670974875,0.521271878271233,0.654751103967446,0.448541122738667,0.486941367921768,0.452649908484933,0.184923906415027
"Afghanistan","AFG",2004-02-01,0.179423392246139,0.22855512471178,0.509713171526899,0.446390217519709,0.315526890559708,0.577580334847005,0.704896295471514,0.517726352366806,0.623023216564836,0.456298824298995,0.191376567234195
"Afghanistan","AFG",2004-05-01,0.200954013938405,0.361689276558852,0.471814086156745,0.430846477071809,0.259598538389539,0.564531850975034,0.691579178107458,0.386602048163305,0.597159341779724,0.504936370159304,0.190188703092272
"Afghanistan","AFG",2004-08-01,0.133500584751859,0.243649410389212,0.403017109738796,0.492329872724105,0.34065219988123,0.496322961903376,0.681781912798938,0.397826300014777,0.686843697040982,0.454173295785994,0.167227299345132
"Afghanistan","AFG",2004-11-01,0.128002841213474,0.372367625853559,0.470748706071227,0.4038023189709,0.425948841982755,0.458473615305375,0.762432862382487,0.395757240154731,0.769821194263063,0.481279246958984,0.130751712982666
"Afghanistan","AFG",2005-05-01,0.176593453709817,0.262013056009576,0.513676356594068,0.350270887492096,0.383431311817604,0.509635845059244,0.750844825521769,0.39889902467038,0.652292851774111,0.551679531695346,0.152298147461645
"Afghanistan","AFG",2005-08-01,0.139587447841127,0.30847433540946,0.378243297947116,0.657371458142043,0.444748284761147,0.481078328039543,0.59121925144047,0.508939761670457,0.568849733725039,0.466691992834469,0.158090450775472
"Afghanistan","AFG",2005-11-01,0.151537140847275,0.288945026205109,0.377322666864906,0.574887221355338,0.506888581346793,0.577738271809164,0.677359877067558,0.516177696942775,0.67104200994109,0.48596798909562,0.145562294344201
"Afghanistan","AFG",2006-02-01,0.0571238420807057,0.286450114131145,0.374322013125645,0.639718765207434,0.544672535822492,0.580005372400649,0.5649959460106,0.45651182281572,0.517677429061767,0.512627730828193,0.10433049146399
"Afghanistan","AFG",2006-04-01,0.0587930066898784,0.287514262051863,0.497015711229019,0.584338023722762,0.504637426268726,0.585417318304746,0.644740319203092,0.449235961415132,0.658914424677226,0.454333014699517,0.057958424385292
"Afghanistan","AFG",2006-07-01,0.19673520476845,0.230103790717824,0.429664783926785,0.725255354777973,0.557662468276369,0.476221466650282,0.623556524495873,0.451345403618382,0.595879387304382,0.528297964583426,0.127764105729164
"Afghanistan","AFG",2006-10-01,0.182623969306694,0.29507471535798,0.436656526067162,0.553972680640276,0.39217218781601,0.571725513934498,0.569800072817386,0.418888708571109,0.601426788304785,0.398208772634119,0.189679587037572
"Afghanistan","AFG",2007-01-01,0.214249347114687,0.376023977060262,0.406104512115965,0.651459770952884,0.450393775582909,0.483424353712153,0.559341576863297,0.413886898968217,0.684097697625718,0.402453120299542,0.198436658210691
"Afghanistan","AFG",2007-04-01,0.112794188132292,0.267699067480285,0.552292909506614,0.603517984846752,0.438627621026384,0.608475756017073,0.692976013463286,0.410198812975843,0.620537846550271,0.460996606385691,0.16352176762349
"Afghanistan","AFG",2007-07-01,0.172491226073655,0.216410341154026,0.495545531374516,0.534644267664395,0.392780988625934,0.523447122581657,0.670372457799115,0.532140311839329,0.609080366368099,0.486976888280148,0.142642707102974
"Afghanistan","AFG",2007-10-01,0.191645308875605,0.157061584761367,0.554083170399036,0.533853297252474,0.433894229788624,0.592689877366034,0.622621631027479,0.510743650351016,0.540635731861574,0.525851487053581,0.18206826747463
"Afghanistan","AFG",2008-01-01,0.0936379180417709,0.21730998059162,0.445447261643419,0.598340869050364,0.53283801768429,0.546269926578904,0.556816527311276,0.496357252269055,0.481354525405803,0.388115588211917,0.142641613458688
"Afghanistan","AFG",2008-04-01,0.164094422020535,0.369667207343556,0.354181010158602,0.707788459038983,0.427077700180783,0.484215886562381,0.528873312055168,0.534230617973433,0.559417318255882,0.44194655631796,0.128866170031153
"Afghanistan","AFG",2008-07-01,0.0872019744255037,0.268273627414575,0.456832869746451,0.598768972390739,0.581085767095362,0.591906457479402,0.673375742611503,0.472635908005305,0.534104630470409,0.528626625281379,0.125648198223019
"Afghanistan","AFG",2009-01-01,0.249597531040002,0.30865853674721,0.426186241592581,0.387964273781112,0.438501229384643,0.323683536073764,0.663564787946978,0.309992580594011,0.610455971964838,0.456984673668104,0.168399752732753
"Afghanistan","AFG",2009-04-01,0.181538071576854,0.184894665513237,0.378532780358345,0.492585801353201,0.57340624119037,0.385086812056741,0.624936557771761,0.342709145030097,0.45602406830372,0.495606170475101,0.215567801308428
"Afghanistan","AFG",2009-07-01,0.138135325582565,0.214845963584171,0.425555282321672,0.63586525507028,0.473775870759097,0.477751816148129,0.66302845689722,0.415305090772168,0.522172428961396,0.433081724249912,0.159836698579709
"Afghanistan","AFG",2009-10-01,0.190489086639266,0.133887031044551,0.401679770406359,0.612759143953932,0.467449672538063,0.468850416669648,0.705624794567495,0.404959426877741,0.481675940457547,0.555502040965298,0.164312206110916
"Afghanistan","AFG",2010-01-01,0.302443081325278,0.25281672703965,0.44773744752812,0.575973554512024,0.491652113887366,0.370843615886919,0.727021806281906,0.316670310300062,0.410225832384837,0.416295529351857,0.246466083982272
"Afghanistan","AFG",2010-04-01,0.306861184439507,0.244154686078743,0.445239692709406,0.559588917592626,0.363402823302773,0.434645162217321,0.658452163038633,0.407539694464377,0.493200478801822,0.499683908079787,0.304652132882393
"Afghanistan","AFG",2010-07-01,0.260909841245531,0.440481855988782,0.358883444095714,0.557289384043279,0.306219418005861,0.392838620572158,0.646345077803134,0.495882662518301,0.533466705963436,0.434125957723087,0.283885512842519
"Afghanistan","AFG",2010-10-01,0.109127122726304,0.270601332649753,0.320213163284029,0.511870912722091,0.434767217250721,0.455730449554167,0.638853063269684,0.449945911154386,0.524755064106123,0.39060273137261,0.185018481985918
"Afghanistan","AFG",2011-01-01,0.195693769761193,0.110972210267728,0.355611818161935,0.458227518234205,0.404224943659341,0.426905848844598,0.654473986538036,0.439072945907543,0.467253480905904,0.440343104034604,0.152410446243749
"Albania","ALB",2003-05-01,0.293315000358739,0.538579963502156,0.202045826417748,0.737344476735488,0.586262479732038,0.585117237444371,0.526887993911086,0.59304959060061,0.593488952324934,0.493647551473407,NA
"Albania","ALB",2003-08-01,0.443777856964295,0.560012384670442,0.230461201811344,0.813823038305848,0.538708407012797,0.746468479237633,0.412443727460441,0.478589058281543,0.397277524897683,0.455520236068686,0.368546428661517
"Albania","ALB",2003-11-01,0.448836936131181,0.569568521774597,0.220822712779198,0.837906599812788,0.474107245437727,0.693422196983451,0.339693839291841,0.452878735781051,0.397390952822347,0.388142834687158,0.446307396547738
"Albania","ALB",2004-02-01,0.282098397122991,0.61711834398075,0.224389263054182,0.867027595166363,0.468694675883201,0.574757322151786,0.388966173288788,0.59733027633073,0.323221090626302,0.313433371188891,0.365467666627086
"Albania","ALB",2004-05-01,0.318186862700316,0.552678020425693,0.362757632884736,0.803595705858999,0.543895790298146,0.661816920509576,0.283217511519706,0.497342983276063,0.419746068276962,0.489731297076992,0.300142629911653
"Albania","ALB",2004-08-01,0.412056447625785,0.617112167373663,0.174671580287714,0.744307477057654,0.444406102943955,0.569515115779874,0.253264855386097,0.538097642711889,0.525409764332721,0.508853777653451,0.36512165516305
"Albania","ALB",2004-11-01,0.497342772198192,0.540214121222104,0.144941248885956,0.769604471770658,0.535995441784848,0.568474971173718,0.374418643081313,0.483257420620324,0.633802427936387,0.549472529298622,0.454699609911989
"Albania","ALB",2005-02-01,0.431148036510368,0.549378496576003,0.355404664930152,0.792911636388817,0.458785000295664,0.576267905578577,0.408336185457749,0.495349437633898,0.508211515771943,0.457384165406642,0.46424540435428
"Albania","ALB",2005-05-01,0.41404821175032,0.625311476041539,0.242458468935379,0.860593885188537,0.451870516930427,0.501423793993958,0.420498031797463,0.561396648712183,0.518009081097886,0.382852851179916,0.422598124130344
"Albania","ALB",2005-08-01,0.462100954023735,0.648929702368214,0.338041198097685,0.819579682650885,0.522999638996422,0.61414842445093,0.467277638549995,0.518400641089259,0.598566590722327,0.496171158627466,0.438074582887027
"Albania","ALB",2006-02-01,0.31071999279574,0.781793386808949,0.363774664343905,0.741007592326327,0.462180811186619,0.419547306974744,0.499418729884778,0.701564833840409,0.674032369296005,0.326326137108547,0.386410473409738
"Albania","ALB",2006-05-01,0.421468049161652,0.723208239844379,0.329423019657903,0.877511237479754,0.484881787589314,0.426674156207592,0.509489421695212,0.592618334929974,0.529761908263209,0.265795458961781,0.366094020978696
"Albania","ALB",2006-08-01,0.489724971525195,0.737337829935179,0.41187312811316,0.873391232848484,0.412686830401785,0.486472186625092,0.414582926480099,0.542392477247906,0.596289868126495,0.488404125897632,0.455596510343424
"Albania","ALB",2006-11-01,0.454017659737511,0.678585964226353,0.409212500696631,0.843924360962953,0.385983674542354,0.502218439309296,0.45951313531266,0.468504482155495,0.493900057295209,0.494524034919951,0.471871315631353
"Albania","ALB",2007-02-01,0.468028493593479,0.6740913789229,0.417299935769705,0.895404199958178,0.467000118946964,0.544054960195089,0.393826980342128,0.460787472497769,0.418251013810039,0.431609862543231,0.461023076665495
"Albania","ALB",2007-06-01,0.417662307670569,0.690376864880725,0.409893292514142,0.800693369476114,0.522981608695706,0.399375487626666,0.528057080123944,0.545005848338975,0.504306078323054,0.448840540687554,0.442845400632024
"Albania","ALB",2007-09-01,0.560648386481506,0.681293151195766,0.471474984893056,0.864872611826616,0.516881209904222,0.370436644422238,0.46638024650105,0.564176923091261,0.51264464549661,0.501130075552369,0.489155347076037
"Albania","ALB",2007-12-01,0.530014924033429,0.613764004461236,0.47558220148008,0.69549687226634,0.467478699272929,0.291681500538738,0.5136063643816,0.470292160724612,0.51069959233356,0.419378334985349,0.545331655257467
"Albania","ALB",2008-06-01,0.504171644775413,0.647263373493145,0.392886253411143,0.81956724401736,0.403154867211858,0.451360590160064,0.378567067491593,0.402002644303363,0.50246346556683,0.58009210587964,0.517093284404421
"Albania","ALB",2008-09-01,0.605288456904715,0.642018329988404,0.447924061404822,0.75319465882743,0.236468308613053,0.410790304616106,0.359799293706792,0.512202363269445,0.445704674252148,0.673007065961907,0.554730050840064
"Albania","ALB",2008-12-01,0.471823489206554,0.770759937173716,0.418167592453242,0.72068896595683,0.408218503663138,0.434678978980829,0.36736270204807,0.546485825635548,0.562133832902575,0.545739132186608,0.538555973055634
"Albania","ALB",2009-03-01,0.518019456353687,0.69666695415023,0.247033220850776,0.855779088215912,0.494515976427939,0.542789767694184,0.374820882348238,0.448672178138074,0.514399219624316,0.492334066188582,0.49492147278012
"Albania","ALB",2009-05-01,0.349841360583904,0.715735978193835,0.2628310217949,0.791737429766571,0.463432755164647,0.467442759348788,0.290485139643854,0.519364730386708,0.474512360758635,0.614089677293697,0.433930408468795
"Albania","ALB",2009-08-01,0.492258696835404,0.759470788474573,0.358469432376222,0.769442025140059,0.398243625116547,0.634262814463945,0.315690072205201,0.379240368617497,0.334091461479205,0.631685333688573,0.421050028709654
"Albania","ALB",2009-11-01,0.486767405790905,0.699660498078828,0.303168266152824,0.842958014819281,0.547082801293873,0.519652393529616,0.428510587384041,0.514914488936333,0.465840400355734,0.525214414848829,0.489513051313155
"Albania","ALB",2010-02-01,0.444175321983888,0.767272584805598,0.253349249542009,0.789955275018601,0.386413104801515,0.522582869491218,0.375892214561911,0.412469363165662,0.42260350768172,0.523424779018632,0.465471363887397
"Albania","ALB",2010-05-01,0.509617517582815,0.752481284373698,0.288345223849671,0.865670511397915,0.346787021424034,0.486167713682933,0.350399785573528,0.489558465224754,0.449392971244766,0.648554653221938,0.476896419783351
"Albania","ALB",2010-11-01,0.539855070034005,0.757386780857886,0.380833942671112,0.58942646451205,0.477575262823695,0.646199788123431,0.533298768345801,0.356148970175171,0.507004443567304,0.623146959693028,0.52473629380841
"Albania","ALB",2011-02-01,0.396325453278696,0.608283831971691,0.512200248746548,0.621857677858956,0.510870781765782,0.621491691097636,0.463140156234128,0.258408675714179,0.328528088886581,0.565053470580318,0.468090261656351
"Albania","ALB",2011-05-01,0.500592434557203,0.575426789444064,0.424966453669572,0.708168921334458,0.43544053060582,0.613366721059313,0.398842185360521,0.228372766198195,0.248612167579257,0.447594498529742,0.448458943917949
"Algeria","DZA",2003-01-01,0.39238645581027,0.363932045989191,0.600765086003571,0.520082579509618,0.639957931789877,0.640859381808146,0.32014295651841,0.443647404345282,0.644951663308823,0.382948342838306,NA
"Algeria","DZA",2003-02-01,0.189859168494456,0.597926574403085,0.339704319963196,0.702092108320872,0.502418267420447,0.512505579170421,0.383305156876531,0.543418383293118,0.69813525779209,0.312407122091126,0.291122812152363
"Algeria","DZA",2003-03-01,0.503299330616942,0.258330787473632,0.698868799025346,0.486037184382194,0.553775549583788,0.739367638336282,0.338143276524746,0.38406321597758,0.513824116605634,0.337423226203365,0.346579249555699
"Algeria","DZA",2003-04-01,0.302534082151823,0.371193383102025,0.597927340840798,0.476616265770605,0.551892480323474,0.597860963338228,0.43735076892911,0.488465489727487,0.631002559596132,0.326861773115131,0.402916706384383
"Algeria","DZA",2003-05-01,0.103347778691682,0.6087723901269,0.352906866910094,0.663048016371126,0.537630558776621,0.506447147707175,0.471103727331174,0.582486758730065,0.674496832356742,0.261276090539425,0.202940930421752
"Algeria","DZA",2003-06-01,0.293336519819546,0.345010317380622,0.655065048294462,0.493906017344101,0.547162543782972,0.61883901942045,0.444881547821549,0.444505364236911,0.605641873926952,0.325646095222957,0.198342149255614
"Algeria","DZA",2003-07-01,0.387776040525619,0.337309557254102,0.678973955870359,0.516846336466083,0.527267257712308,0.623664016847858,0.390449725906736,0.397089037255876,0.621429025617228,0.299608512924561,0.340556280172582
"Algeria","DZA",2003-08-01,0.139181489689262,0.511335545662599,0.552018940519967,0.549519848011782,0.623324331945929,0.614122912801726,0.53835771257108,0.468530472214783,0.658750169236562,0.34671776241714,0.263478765107441
"Algeria","DZA",2003-09-01,0.438437948003177,0.342564617786264,0.55302354801558,0.553155755844417,0.589432199078301,0.636189650347106,0.357442149981994,0.455919165386571,0.636661462177942,0.25959226840097,0.28880971884622
"Algeria","DZA",2003-11-01,0.35644225764854,0.50141249890196,0.339639031873948,0.718671366964158,0.592317123754052,0.4710731254782,0.471746329370612,0.384597284317978,0.522837436170145,0.18283572216923,0.397440102825859
"Algeria","DZA",2003-12-01,0.572573807528964,0.165617954825866,0.543694540824421,0.426634314508321,0.46337739922983,0.49776892517301,0.469961327412953,0.384696574800878,0.499338330571918,0.120197654821876,0.464508032588752
"Algeria","DZA",2004-01-01,0.494924152182884,0.211864944369854,0.49518778816648,0.473299243192553,0.438479502406745,0.481100916496946,0.545390072668881,0.455786189376605,0.304287153949038,0.286526732475122,0.533748979855924
