country,iso3c,date,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10
Algeria,DZA,2003-01-01,0.310327553996882,-0.784669450644699,0.0937546892952515,0.625381359886426,-0.502330359901589,0.703275533537239,3.14797503321292,3.09896072009833,0.579946370195333,-25594316.4923083
Angola,AGO,2003-01-01,1.2962511848796,-0.238724263298595,-0.881233392575461,-1.24432710360322,-1.08357371084568,-3.02385737379957,-0.211904666327947,0.250905510662758,-1.83069395570606,-25594316.4923081
Argentina,ARG,2003-01-01,1.01409377420183,0.0848016018144568,-1.70839086453098,-0.433324845492861,1.25790233771679,0.269563483329612,-0.543632431951771,-0.640280279863634,3.74423720323135,-25594316.4923081
Australia,AUS,2003-01-01,-0.348903234048191,0.587731070607726,-0.625578919055154,1.07907025018907,-1.03419818302063,1.10701336246629,-3.30752421799721,2.27642841657568,-0.537352547365978,-25594316.4923081
Austria,AUT,2003-01-01,-1.71003302111429,2.12362266109888,-0.338497554371275,1.01712232159475,-0.158240949741506,-1.79742163359672,1.23779606007099,-0.720617546999501,0.616275541510141,-25594316.4923081
Azerbaijan,AZE,2003-01-01,-1.07263392032269,-1.88681637833138,0.879351111054458,0.239445160208925,2.55162460715984,-1.31712264994136,-0.946289488976799,0.455095226229771,-0.426522253699691,-25594316.4923081
Bahrain,BHR,2003-01-01,0.105241302641406,-1.63002612321117,0.624321657377903,1.60104369048556,-2.05249716155463,0.326195019688125,-0.077883218876017,-2.69652881519036,0.619369025901072,-25594316.4923081
Bangladesh,BGD,2003-01-01,0.692539430720206,0.618837173320966,-0.938258108127812,0.718143960772937,1.55562779014387,1.872753965893,0.897717279496722,-1.44986953785127,-3.1091124954867,-25594316.4923081
Belarus,BLR,2003-01-01,1.12155774337277,1.42586380712786,3.0247604114585,-0.59638920995416,0.306913305076051,0.24336845407492,-0.432096742002162,-0.042766889109604,0.544356054205266,-25594316.4923081
Belgium,BEL,2003-01-01,-1.40844081432752,-0.300620098484045,-0.130229030525436,-3.00616558408744,-0.841227675032518,1.61623183834846,0.235842393351251,-0.531326804552185,-0.200502942784729,-25594316.4923081
