"country","iso3c","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"Afghanistan","AFG",2003-02-01,0.270667376755828,0.17411112755542,0.404053623535043,0.573911716767519,0.277334202263708,0.435499300222137,0.326897247957033,0.393723304172346,0.484794575453343,0.3703103254013,NA
"Afghanistan","AFG",2003-05-01,0.152120886023401,0.274136457545683,0.433417786550026,0.53777568091364,0.269819992527438,0.53342473770688,0.282065756413586,0.40885909883606,0.407342368474742,0.494803309886988,0.211394131389614
"Afghanistan","AFG",2003-11-01,0.178048336965744,0.326337469721843,0.359073535431548,0.552062150422203,0.274473406381256,0.538870457096209,0.341063146497163,0.453625387570972,0.511943932536649,0.527544322758068,0.165084611494573
"Afghanistan","AFG",2004-02-01,0.162093416326996,0.260609366154827,0.503168054410987,0.505487728964296,0.338604111674873,0.548781091940386,0.371637404916696,0.558041306383936,0.334066967581957,0.502751675705165,0.17007087664637
"Afghanistan","AFG",2004-05-01,0.181944872953151,0.421633479680627,0.500739393605361,0.495401500626189,0.294606331177557,0.581704055015986,0.318331829659203,0.412501240751782,0.421369846507867,0.444114664155933,0.172019144640073
"Afghanistan","AFG",2004-08-01,0.100697415798562,0.288492187003629,0.404969813003686,0.477923921839444,0.352924216196719,0.491241783695399,0.341763799863411,0.417788768799807,0.326914613627189,0.502614438634582,0.141321144375856
"Afghanistan","AFG",2004-11-01,0.1103651454226,0.419832978930912,0.500898389273856,0.533851915686026,0.43361633258859,0.432795773440325,0.272390175980732,0.430555079032223,0.213916313803764,0.459711922222517,0.105531280610581
"Afghanistan","AFG",2005-05-01,0.167464052009712,0.285684451185647,0.540369298029575,0.589008136492746,0.39602726893465,0.506907459520688,0.248361872583391,0.436241955482034,0.333276472082369,0.3957823141705,0.138914598716156
"Afghanistan","AFG",2005-08-01,0.110105583777343,0.362546164798069,0.359534663672106,0.30733635194055,0.468116651862002,0.438825702664019,0.47584142827042,0.519500591267776,0.455998526783792,0.505565756620336,0.138784817893527
"Afghanistan","AFG",2005-11-01,0.113057835830723,0.333669007695159,0.375725763073325,0.398110288053483,0.540353122637291,0.52663682224634,0.419195480174039,0.533265951277233,0.317065312470457,0.481992890532344,0.111581709804033
"Afghanistan","AFG",2006-02-01,0.04110389781761,0.327278309683942,0.354193702312512,0.343416279445185,0.570718644787156,0.543400719118036,0.515099320707503,0.483172227736115,0.503314078155223,0.489658639307933,0.0770808668241667
"Afghanistan","AFG",2006-04-01,0.0486966311970439,0.3101211828079,0.49903060745952,0.375815573807383,0.520305914409446,0.532760816089508,0.422248491805599,0.482086037529969,0.342795731932917,0.518884661842149,0.0449002645073269
"Afghanistan","AFG",2006-07-01,0.159041450640617,0.250088807971892,0.431394122510602,0.248881322016221,0.576360654873301,0.454013214500054,0.438191258994205,0.471044980452172,0.452963280877031,0.461729412611726,0.10386904091883
"Afghanistan","AFG",2006-10-01,0.156103368517014,0.351884951350283,0.427486557917494,0.38706527706921,0.410902290961833,0.570229497830215,0.488101845914329,0.414626618633273,0.432505932806428,0.555001307125927,0.157572409578816
"Afghanistan","AFG",2007-01-01,0.193591980150837,0.410640975373206,0.429753613113414,0.31146085369698,0.476116948634758,0.456852668751581,0.501668494599271,0.391451117547521,0.345128232079513,0.55201602987067,0.174847674333926
"Afghanistan","AFG",2007-04-01,0.0990148080156907,0.28148196432998,0.564673697128238,0.353158880170939,0.465824884849827,0.593923964210251,0.357695390784865,0.451507193867429,0.361171172592839,0.491956349756173,0.146303394083264
