"date","country","C1","C2","C3","C4","C5","C6","C7"
2004-02-01,"Afghanistan",-0.154743147838129,-0.0808472208733132,-0.0993624065412177,0.0950301772923137,-0.161417447684969,-0.0823652169868184,0.110815619289049
2007-04-01,"Afghanistan",-0.196756024318428,-0.104757949814194,-0.0491966230517496,-0.0642611699122732,-0.123202420590013,-0.0105370981776085,-0.0331459823626354
2007-10-01,"Afghanistan",-0.157105357193661,-0.0590911085584445,-0.0628509961702937,0.0114804936410921,-0.040408273074434,-0.0741236400355065,0.113900052995725
2008-07-01,"Afghanistan",-0.186625322106639,-0.0680497720149959,-0.13686210497979,-0.126870447243558,-0.0551473192008037,0.0655018827027747,0.0457266734166155
2009-04-01,"Afghanistan",-0.15658219690695,-0.0852188561469881,-0.0816948242804544,-0.0615233752182885,-0.0338643447026493,-0.0329223264671452,0.0314330838638522
2009-10-01,"Afghanistan",-0.165594208475126,-0.0719810921587018,-0.117192682532378,-0.124789051999146,-0.0206754498174138,-0.0875943744620206,0.0404399751277704
2010-01-01,"Afghanistan",-0.0968851165432031,-0.0118019704169978,-0.0597388519170399,-0.14067278370815,-0.024662386692591,-0.122259325252325,0.0880227362450428
2010-04-01,"Afghanistan",-0.103390531918707,-0.0612859438736079,-0.0670183002372541,-0.0920082261055589,-0.165219388723307,-0.154888640603933,0.13013077899317
2011-01-01,"Afghanistan",-0.131003566092183,-0.0726620687737499,-0.157202588339278,-0.0012885435702314,-0.0421762007828639,-0.180936970771814,0.119328042030958
2011-05-01,"Albania",0.0131669806374516,0.0949309712688638,-0.156893581005118,-0.193854156862685,-0.006510696644603,-0.196092707766505,-0.141657222201043
2003-01-01,"Algeria",-0.0680653913048445,0.0305763639313796,0.00393599361189636,0.0471421126122969,0.0764478793152173,-0.0300024719143984,-0.208290435763409
2003-03-01,"Algeria",-0.0313450982268133,0.0333545064559272,0.0536632232282381,0.0914047690719606,0.113817753936168,-0.260888011653019,-0.170099570115799
2003-04-01,"Algeria",-0.0681363304977695,0.0657114644358742,-0.063783500508691,0.0330896403058426,0.0669320774025039,-0.094123723704221,-0.0804537893469703
2003-06-01,"Algeria",-0.0818181535653178,0.0793017877438255,-0.0176405415805055,0.0580092984672372,0.0999125547997315,-0.112639015126655,-0.081400061811687
2003-07-01,"Algeria",-0.0527302861147124,0.0860873035463166,0.0237886468466355,0.0588341944396584,0.115090024584057,-0.162162224105945,-0.125893371422385
2003-09-01,"Algeria",-0.0280545160167215,0.0464316054188487,0.00390820902510017,0.0424915589684387,0.147953150652773,-0.0591129279420575,-0.167652214287452
2003-12-01,"Algeria",0.0388380451250107,-0.0281587468919634,-0.0160041726369927,0.0594330231381943,0.0645847413663792,-0.273216072425726,-0.115069098339023
2004-01-01,"Algeria",0.0291393201312601,0.0197800907145909,-0.0325134777202346,0.0369071610262972,0.0705017066348484,-0.221543071151513,0.07618755976877
2004-03-01,"Algeria",-0.000662025689088738,0.0774463990020209,0.0598947054835612,0.0412865714098479,-0.0192075168461745,-0.123967759098783,0.047080372394901
2004-04-01,"Algeria",-0.00309193173467101,0.0190152556420192,-0.0106810488049264,-0.0798226208840575,0.0850316712493293,-0.0626445975524319,0.0121558294403035
2004-06-01,"Algeria",-0.0515243072414848,-0.0125914689822595,0.144503154207699,0.0562653787484576,0.169580041416734,0.0376394528461231,0.046098552569854
2004-07-01,"Algeria",-0.057287213854748,-0.0304698851492568,0.135809610103884,0.0573735028231506,0.14476155691606,0.0869568285345599,0.0364388643154281
2004-10-01,"Algeria",-0.00985067965961852,0.113913686140756,0.0992397995431881,0.0690122040375205,-0.0211830641611819,-0.0508723254738893,-0.0516338721208917
2004-12-01,"Algeria",-0.0159162501108233,0.154145708170731,0.114873295903828,0.0229893849835338,0.0291901670442614,-0.073666764448046,-0.0648827142941737
2005-01-01,"Algeria",-0.0522220458700869,0.131465921730409,0.0696957103565965,-0.00898196496196293,0.0439623424487332,0.0436401659235001,0.0149678467013166
2005-03-01,"Algeria",-0.0931150838865244,0.0586606172231542,0.113820866144122,0.117897496654542,-0.0557483153282128,0.0358351270719859,-0.0292657067565062
2005-04-01,"Algeria",-0.0869210283700894,0.029742484229669,0.0451263554195268,0.0243381376255238,-0.117329953151252,-0.00510952306556076,-0.013219127105605
2005-06-01,"Algeria",-0.0628305283176345,0.119381335416928,0.0413106791441599,-0.000270364814981147,-0.0227163993507821,-0.0874297832042114,-0.0103658769205449
2005-07-01,"Algeria",-0.0845083653219988,-0.0135449987932355,-0.0202519137251024,0.014392679551789,-0.0228871118332382,-0.0269491704138174,-0.00438355446507766
2005-09-01,"Algeria",-0.0667306525232826,0.0300712714943999,0.00860868838361513,-0.0341705095181672,-0.0206107333618536,-0.0763431589768624,-0.0302235817144904
2005-11-01,"Algeria",-0.0779200494733473,0.0646706019578946,-0.111523005832583,-0.0876537387066326,-0.0471301977093652,0.0950401651009803,-0.0155197640984598
2005-12-01,"Algeria",-0.0875632464667209,-0.0319552607036319,0.00264519663120433,0.0434415807101681,-0.0613848588847446,-0.0441141960111107,-0.0370243254766284
2006-01-01,"Algeria",-0.0911413002651206,-0.0435694109396907,0.0106281401197742,0.0391540523374756,-0.0785301803278215,-0.0317731717835226,-0.0537248814917227
2006-03-01,"Algeria",-0.0661782248648969,0.0197535299490215,0.037170983404975,0.100778790848357,0.0573800783305142,-0.023064444630597,-0.0593047304454604
2006-04-01,"Algeria",-0.0380101956770076,0.039236368285615,-0.0148098992940026,0.0151964209059655,-0.00139130553653208,-0.01942733216841,-0.0890340819692459
2006-05-01,"Algeria",-0.0351711155213381,0.0515287463262359,-0.0197802176252076,-0.0406822170393957,-0.0151333976596232,0.0287255738281064,0.0818222166497022
2006-06-01,"Algeria",-0.0995401963261638,0.0756363536537586,-0.146257287968333,-0.105976419846398,-0.0896693208948961,-0.0165434947402327,-0.150546269274073
2006-07-01,"Algeria",-0.0526461799971951,0.0622561198740477,-0.0162928605190451,0.0051812803228381,0.0207527123821177,-0.0160323925179068,0.0399896533469904
2006-08-01,"Algeria",-0.0491292726194315,0.0695499321317093,0.0610822514956562,0.000700666749113201,-0.0228799759953188,0.00505381401223602,0.111888170566228
2006-09-01,"Algeria",-0.0699716283940898,0.13637968698505,-0.062464537331352,-0.113992005859251,-0.030505067270839,-0.0633368634212328,-0.0758251773312388
2006-10-01,"Algeria",-0.0547660688341901,0.0750363802441693,0.0735491359580495,0.0247581414239121,-0.00245902859338859,-0.0381611795412265,0.108071132192033
2006-11-01,"Algeria",-0.0618461732789567,0.0394581935501218,0.104507130126178,0.0583414899226486,8.49716449339889e-05,-0.0336594553783608,0.111601782991607
2007-01-01,"Algeria",-0.0171384288930486,0.0254281430503117,0.113440030423364,0.0125545006098956,0.0430058158148407,0.0619018136805273,0.104023008190775
2007-02-01,"Algeria",-0.022950495775687,0.0261533042521539,0.122321538753574,0.01790809727608,0.0519189925773003,0.0589019019097538,0.0795683786245135
2007-05-01,"Algeria",-0.0284438277632086,0.0442628468747483,0.0922919519768673,-0.0445895095437658,0.0101614685402224,0.0832826717210349,0.0687478454677757
2007-07-01,"Algeria",-0.0984135856571385,0.0297643311412412,0.135970182285702,0.0350125471457971,0.00081251824922502,0.0747646078754207,0.0985518073372293
2007-08-01,"Algeria",-0.0811330962111357,0.0562352447115309,0.166394663795891,0.0157008548656152,0.0109477314352864,0.0722073235037812,0.206909481698447
2007-10-01,"Algeria",-0.010379072883208,0.0537122343967032,0.0749505407926903,0.112633807526211,-0.00590203182341485,0.26341796998885,-0.0597300360688298
2007-12-01,"Algeria",-0.0197845234949109,0.0538133414154197,0.071794343916251,0.0889926095818224,-0.078042418423429,0.185055632214538,-0.0664439204097301
2008-01-01,"Algeria",-0.04645581883623,0.0704104896344972,-0.0508821278495059,0.0565388004930955,-0.0480645185839391,0.18216109057723,-0.0751441102103065
2008-02-01,"Algeria",0.0102001370104391,0.123632312610367,0.125267647750222,0.0435450400242297,-0.0261741454655659,0.0365091615535696,0.0593007796790967
2008-03-01,"Algeria",-0.078469743790942,0.0482289152228998,-0.0169582652867459,0.0162061872956838,-0.0698125365756255,0.159426261643294,0.00583335076854704
2008-06-01,"Algeria",-0.0131950083793823,0.115069938026407,-0.00736338558979609,0.0383628893969993,0.0401198921762857,0.0557017458035446,0.0783072174259526
2008-07-01,"Algeria",-0.0349994655376877,0.134571091366267,-0.034793748945898,0.00407840753453162,0.0056891321215186,0.0363023925809262,0.0955385143898021
2008-08-01,"Algeria",-0.0494477222713873,0.0970921994570749,0.00960941125608397,-0.00145154757422128,0.0258624676839982,0.129651536071002,0.057235740718387
2008-09-01,"Algeria",-0.0144912571882138,0.11525331343718,0.0101830731620207,0.0298715328006373,0.0582580231396566,0.0615559557307356,0.147122568678089
