"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
"AF","Afghanistan",2003-02-01,0.137242134999997,-0.140815593412164,-0.134392480349697,-0.081628685100721,-0.124204297168529,-0.144634730834852,0.100411047804249,0.104355607929178,0.106332404487121,0.0160216236956628
"AF","Afghanistan",2003-05-01,0.144428763211135,-0.130269073000323,-0.108676042384644,-0.0170781748529659,-0.118402125600349,-0.154270065767618,0.120612441054291,0.194501773225396,0.0699282233431808,0.0774585627515088
"AF","Afghanistan",2003-11-01,0.139679074371595,-0.0974113036039853,-0.163606600398473,-0.0276648810377113,-0.0725793004883711,-0.195410835271017,0.103562029634272,0.12170707938894,0.037608440606028,0.0549203648677345
"AF","Afghanistan",2004-02-01,0.134816555173624,-0.127820267204313,-0.073829427093264,-0.0146826355903986,-0.113446796745362,-0.141585441825782,0.13981558558862,0.209396360374299,0.037603229959328,0.000695546461158879
"AF","Afghanistan",2004-05-01,0.135365736892437,-0.0747093201271063,-0.0844792543653741,0.0560151310884314,-0.0769927445104062,-0.150721365850321,0.1172220131693,0.128681164320688,0.0331512319551948,0.0356939998193543
"AF","Afghanistan",2004-08-01,0.152806642645348,-0.138013123440399,-0.119617277832843,0.00617977623820057,-0.0965011545833404,-0.15690379871487,0.0984859607910716,0.135112368190716,0.103872400473315,-0.00968310087382553
"AF","Afghanistan",2004-11-01,0.165021024073076,-0.0645333272516376,-0.0876120396342737,0.0634178613326914,-0.0976492803923183,-0.0425943438056403,0.0425041673167876,0.225902678580859,0.10378618573021,-0.0700403931127161
"AF","Afghanistan",2005-05-01,0.130086465105965,-0.0614301372987988,-0.0642338274830312,-0.0319222694171813,-0.0879197013514102,-0.0764038940389455,0.018723020535452,0.23457933783403,0.00846314254285494,-0.0135329934492941
"AF","Afghanistan",2005-08-01,0.150665460604542,-0.0720796669725827,-0.0335351691948528,0.0165928460566586,0.0632622626532016,-0.10717748402678,0.0130453406015893,0.168859159224352,0.0663611059568246,-0.0664462233687973
"AF","Afghanistan",2005-11-01,0.152739853506647,-0.0412506229872536,-0.0266617182252778,0.0113281735528175,0.0642765393150233,0.00805011997186219,0.0318975662789639,0.185086462127492,0.0511446418277665,-0.126101535214667
"AF","Afghanistan",2006-02-01,0.168212066840774,-0.0577985150498535,-0.0475702360643139,-0.00869526421296175,0.0743565683939317,-0.104966671114529,0.0218052641496567,0.0891236518894922,0.0207594463706601,-0.0667732179046407
"AF","Afghanistan",2006-04-01,0.16324665098227,-0.0622455934599163,-0.00843267338133783,0.00957242938483505,0.0394852800554224,-0.0642172274921943,-0.0526193651833749,0.175381501805618,-0.0652240530721852,-0.0757900763387813
