"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2003-02-01,"Afghanistan",-0.0998940234762322,0.0507136571818396,0.171772902089454,0.100466727018306,0.0800276056939034,0.287509495964991,0.0723886762784244,-0.0652665034520656,-0.220886850558638,-0.0376129238926608
2003-05-01,"Afghanistan",-0.147368629866883,0.0454641855072182,0.138888970363687,0.0248867287786996,-0.0040084797329557,0.300169508630144,0.110806328633891,-0.122888422548142,-0.180903820933544,-0.0151049477153093
2003-11-01,"Afghanistan",-0.139010703237202,0.00531481685083107,0.102125784868758,0.0456158009788208,0.0295340880495612,0.25063166019648,0.042975081296551,-0.0313149479113934,-0.122327153908967,0.000737035968057566
2004-02-01,"Afghanistan",-0.128536692919701,0.0659794712318331,0.113896990269473,-0.0112822135033005,0.0416360963485482,0.213879569994922,0.0544538007302761,-0.101061804462169,-0.106065451351095,0.134299879251901
2004-05-01,"Afghanistan",-0.125016264980894,0.0244576038148185,0.0658204230443555,-0.0791567739276932,0.015108851769732,0.218109709361626,0.0919901502679725,0.0288649117721756,-0.133053451067331,-0.0290015180111909
2004-08-01,"Afghanistan",-0.161500694999008,0.0474531229100675,0.132438754358524,-0.0387664618701577,0.0535157650872432,0.226913512622682,0.0980600996643477,-0.0313558317956304,-0.123448772221339,-0.0120785263147498
2004-11-01,"Afghanistan",-0.149101308848562,0.0459068787697462,0.0624635530427214,-0.060479727290693,0.0108486603865033,0.199486867093384,0.142513464225977,-0.133105159452841,-0.0955936684354799,0.0689671063511012
2005-05-01,"Afghanistan",-0.120519605790615,0.0540325502294504,0.0667838134921428,0.0510133839304359,-0.0345904877394718,0.245793110260285,0.0618524778924642,-0.158473361061742,-0.165512132346514,0.0843176779234251
2005-08-01,"Afghanistan",-0.159864121345389,0.0473780962671533,0.120382576522596,-0.0219659355807756,-0.0419062725572371,0.0635474053550169,-0.0538551686437407,-0.0820446897182573,-0.0576188589762273,0.0338468709545311
2005-11-01,"Afghanistan",-0.143441465048282,0.0291508407953652,0.0913317033619937,-0.0141393506153041,-0.0169740438041215,-0.0320789257316364,-0.0103003853081246,-0.0616660875775309,-0.0226132363693297,0.126157233828015
2006-02-01,"Afghanistan",-0.17021265525915,0.0148650206482947,0.12508850966804,-0.0125287356282172,-0.052492405290792,0.0165479463907937,-0.0973077185218449,0.0337578447495626,-0.0460147447928547,0.105346887145232
2006-04-01,"Afghanistan",-0.151188991057859,0.0508660532237643,0.0890786359773434,-0.0209204903009366,-0.0709017847791681,0.0250581979649983,-0.033046766987105,-0.128795228399038,0.10809409002214,0.149175389513675
2006-07-01,"Afghanistan",-0.124057895473551,0.0313493893280294,0.13763642955126,0.00292106209329407,-0.0952317061835465,-0.0528242867556956,-0.0596160029885632,-0.135035650238824,0.0134232839901659,-0.0138220222033665
2006-10-01,"Afghanistan",-0.127604347658081,0.0361681057075,0.108036188738454,-0.053622744453784,-0.0546022057687418,0.102476677425681,-0.0328070376918431,0.0642444232155052,-0.0400603776940931,0.0272040134247487
2007-01-01,"Afghanistan",-0.121443189022126,-0.00134827042397176,0.0895023184857922,-0.0742324338785638,-0.00861249622293663,-0.0183896715655136,-0.00330448880217305,-0.0676985706472097,0.112022326978828,0.0502683423489735
2007-04-01,"Afghanistan",-0.102281656347416,0.0968042892331163,0.114606984680851,-0.045464288882183,-0.0945760851493921,0.0355094464761828,0.0377762088383344,-0.161853072153307,-0.0454257232025034,0.0869118133386432
2007-07-01,"Afghanistan",-0.117955187925354,0.092110124801066,0.127910550190653,-0.0167547937215052,-0.0510760239140136,0.0987464045346324,-0.03678161600604,-0.146265462781548,-0.0625247382252208,0.048614798659502
2007-10-01,"Afghanistan",-0.0697769497115293,0.112995819985042,0.0871416863761292,-0.0123902947526923,-0.0430522561610789,0.0627463683826828,-0.0288971079432556,-0.0632840133511004,-0.14269322211055,0.0316588837145763
2008-01-01,"Afghanistan",-0.12947363181203,0.103820888908072,0.122109264049549,-0.00840872797160673,-0.0198516730980222,0.0178885780335361,-0.0255239704969824,-0.109432393833642,0.0388391923836007,0.0265058152505369
2008-04-01,"Afghanistan",-0.119888529065254,-0.00837733458489236,0.108855464533716,-0.111580496105421,-0.01470366583613,-0.0598669558299999,-0.158353883889327,-0.0896786404065533,0.0940071843703799,0.0572101940526954
2008-07-01,"Afghanistan",-0.108636618269408,0.0568418710883246,0.0687375670002258,-0.0362965953254893,-0.0689654618483037,-0.0416826588729358,0.01871485704286,-0.179129185218866,0.00804506996182016,-0.0349854647861678
2009-01-01,"Afghanistan",-0.0864371001182006,0.00505130300399212,0.117502451576899,0.0321960342262822,0.13483390976326,0.151857211858848,0.04869090811106,-0.207058098145585,0.0167503108616541,-0.0772302589785173
2009-04-01,"Afghanistan",-0.0798253932423963,0.0655918855433636,0.157076364997552,0.0391903642374521,0.0465660962683164,0.00744496839805912,0.0303966055504234,-0.216651422279989,-0.0048609793692893,-0.0783735716614407
2009-07-01,"Afghanistan",-0.117005426694641,0.0700821362990026,0.126963017134411,-0.0175325211736636,-0.0233418976324283,0.0584428027792741,0.0448147659259278,-0.153178438017173,0.0485892187944964,-0.0612180168228334
2009-10-01,"Afghanistan",-0.119646089171555,0.0673021485804818,0.168173380947334,0.00266145407732985,-0.0315541960235147,0.0231739094594213,0.0390993786604099,-0.251856860639384,-0.0320753423343524,-0.0836300054993376
2010-01-01,"Afghanistan",-0.0514405505211882,0.0472302213381666,0.110213658358996,-0.00630147877920187,-0.0475067603458971,0.0822902346393048,0.0923189053999488,-0.30900955677337,0.0128378836659599,-0.0722722615688839
2010-04-01,"Afghanistan",-0.0872121659249736,0.0457075766697159,0.130173530952297,-0.0365487191779819,-0.0372464215360269,0.195743464198543,0.0255519709257158,-0.141221993132225,-0.194567896303594,-0.0484092751852973
2010-07-01,"Afghanistan",-0.118161108663897,-0.0534242453824774,0.0920614250090915,-0.0942552923816229,0.0141521604269492,0.163080342196199,-0.0735356898843875,-0.168785545420769,-0.068622348186125,-0.0184259911187341
2010-10-01,"Afghanistan",-0.165901787270724,0.0397471371380207,0.141816900872543,0.0213270545552364,0.0444270576552373,0.0918067114095557,0.0180669983367465,-0.103135579933172,-0.0412447881862381,-0.00565147711195561
2011-01-01,"Afghanistan",-0.112045252089548,0.0656401325806188,0.174087712899541,0.0809674714899874,0.0726098079398772,0.122719260787654,0.0512574052689531,-0.180014373816961,-0.040562890374013,-0.0417948916196311
