"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2004-02-01,"Afghanistan",-0.132842843528671,-0.122517702027376,0.0466391020089798,-0.0501840375202816,-0.170984513659658,-0.00906516989080558,0.119148310853324,0.0128819115408076,-0.183049037135971,0.0169321313004948
2007-04-01,"Afghanistan",-0.157142021509062,-0.0950736744974813,-0.000125563261941578,0.0600014085841342,-0.0463480576962507,-0.0897192282563491,0.0457669342181285,0.0552237803609165,-0.122183606835069,-0.107115080106446
2007-10-01,"Afghanistan",-0.140988072232891,-0.0925728627086786,-0.0251186838210055,-0.0322820512159507,-0.0747082293183405,-0.038078884042125,0.129108395585974,0.0621592786447379,-0.0451331180534011,-0.123157003618719
2008-07-01,"Afghanistan",-0.161845076798418,-0.143919567089138,0.0206266381359955,0.104006433748329,0.0182940218547701,-0.0145494069241842,0.0934125592964229,0.0576221953990639,-0.0308056462999279,-0.0747265544269364
2009-04-01,"Afghanistan",-0.125326329009531,-0.121619633392541,-0.0396350962594746,0.0398600439736058,-0.0376907450673582,0.0593405316821637,0.0305463011584404,-0.211792735798615,0.0319048601086394,-0.138612247007101
2009-10-01,"Afghanistan",-0.146981787882604,-0.149311187234433,-0.0632893789733611,0.0900938767975859,-0.0767393417618492,0.029923132757048,0.0477055213820629,-0.0996066048970798,-0.0513678961846365,-0.0704673443739898
2010-01-01,"Afghanistan",-0.0941276584454629,-0.0735747494106557,-0.0358834914056714,0.111539632424687,-0.0969651072538018,0.0468121825009641,0.0743234591689553,-0.272325046234434,-0.10068356200218,-0.0153767265973379
2010-04-01,"Afghanistan",-0.0843317169367922,-0.0964184050206004,-0.00335012846022021,0.0667771496813631,-0.207410459886617,-0.00230653824159172,0.10653773490069,-0.00863201374459487,-0.151161894662121,-0.0686348245459449
2011-01-01,"Afghanistan",-0.122890988930537,-0.186455140653174,-0.0222874132371707,-0.00861523216005811,-0.156750809841456,0.0229454043613726,0.0757053898587092,-0.165173541200569,-0.0707297329934257,0.0210576845429614
2011-05-01,"Albania",-0.00571277447208473,-0.0617128225907836,0.0931233551307132,0.213959601009376,-0.00328828581659585,-0.253960639103112,-0.1280059612185,0.106068363002105,0.0205393565742711,0.0449023437535145
2003-01-01,"Algeria",-0.0574221192320323,0.0188204695605796,0.00954400012785453,-0.0474791263467103,0.0749340266910708,-0.186066657946864,-0.130697601912688,0.0462301608137953,0.259760046783584,-0.070200945564795
2003-03-01,"Algeria",-0.0241899576919726,0.0522786372698183,-0.0220465257504266,-0.0902450848328925,0.0180431972423135,-0.43978299430497,0.0327341581356849,0.0535379695866513,0.223332161006177,-0.187502298767784
2003-04-01,"Algeria",-0.0792084945025175,-0.0195429861801739,0.0423735179766698,-0.017440551644901,0.00144416557314745,-0.185905387324212,-0.0341654112005355,0.0433073462010756,0.232787554876324,-0.0153039277488768
2003-06-01,"Algeria",-0.0957581153924484,0.0174762110063305,0.0130679074061859,-0.0462077983742772,0.00841950111592127,-0.190562793794096,-0.0248129122436111,-0.0155189738827145,0.176035039609329,-0.0360147347103769
2003-07-01,"Algeria",-0.0650627535675791,0.0543261051302822,-0.0162334175279161,-0.0532718259477286,-2.59838414103611e-05,-0.242419853326436,-0.0575412427992409,-0.031890053258596,0.213774048341487,-0.0503774298701413
