"date","country","C1","C2","C3","C4","C5","C6","C7"
2004-02-01,"Afghanistan",-0.132842843528671,-0.122517702027376,0.0466391020089798,-0.0501840375202816,-0.170984513659658,-0.00906516989080558,0.119148310853324
2007-04-01,"Afghanistan",-0.157142021509062,-0.0950736744974813,-0.000125563261941578,0.0600014085841342,-0.0463480576962507,-0.0897192282563491,0.0457669342181285
2007-10-01,"Afghanistan",-0.140988072232891,-0.0925728627086786,-0.0251186838210055,-0.0322820512159507,-0.0747082293183405,-0.038078884042125,0.129108395585974
2008-07-01,"Afghanistan",-0.161845076798418,-0.143919567089138,0.0206266381359955,0.104006433748329,0.0182940218547701,-0.0145494069241842,0.0934125592964229
2009-04-01,"Afghanistan",-0.125326329009531,-0.121619633392541,-0.0396350962594746,0.0398600439736058,-0.0376907450673582,0.0593405316821637,0.0305463011584404
2009-10-01,"Afghanistan",-0.146981787882604,-0.149311187234433,-0.0632893789733611,0.0900938767975859,-0.0767393417618492,0.029923132757048,0.0477055213820629
2010-01-01,"Afghanistan",-0.0941276584454629,-0.0735747494106557,-0.0358834914056714,0.111539632424687,-0.0969651072538018,0.0468121825009641,0.0743234591689553
2010-04-01,"Afghanistan",-0.0843317169367922,-0.0964184050206004,-0.00335012846022021,0.0667771496813631,-0.207410459886617,-0.00230653824159172,0.10653773490069
2011-01-01,"Afghanistan",-0.122890988930537,-0.186455140653174,-0.0222874132371707,-0.00861523216005811,-0.156750809841456,0.0229454043613726,0.0757053898587092
2011-05-01,"Albania",-0.00571277447208473,-0.0617128225907836,0.0931233551307132,0.213959601009376,-0.00328828581659585,-0.253960639103112,-0.1280059612185
2003-01-01,"Algeria",-0.0574221192320323,0.0188204695605796,0.00954400012785453,-0.0474791263467103,0.0749340266910708,-0.186066657946864,-0.130697601912688
2003-03-01,"Algeria",-0.0241899576919726,0.0522786372698183,-0.0220465257504266,-0.0902450848328925,0.0180431972423135,-0.43978299430497,0.0327341581356849
2003-04-01,"Algeria",-0.0792084945025175,-0.0195429861801739,0.0423735179766698,-0.017440551644901,0.00144416557314745,-0.185905387324212,-0.0341654112005355
2003-06-01,"Algeria",-0.0957581153924484,0.0174762110063305,0.0130679074061859,-0.0462077983742772,0.00841950111592127,-0.190562793794096,-0.0248129122436111
2003-07-01,"Algeria",-0.0650627535675791,0.0543261051302822,-0.0162334175279161,-0.0532718259477286,-2.59838414103611e-05,-0.242419853326436,-0.0575412427992409
2003-09-01,"Algeria",-0.0347841692509774,0.0240770650418521,-0.0296087297317562,-0.0467781078620558,0.0778883332126492,-0.169217497255636,-0.126074735598248
2003-12-01,"Algeria",0.0278226807639258,-0.0418204842870816,-0.0474236894554608,-0.0153919710556288,-0.0688284967073056,-0.285107516628752,-0.0211146253898867
2004-01-01,"Algeria",-0.00139560333251753,-0.0349631438042345,-0.0349780230141433,-0.0300899072131088,-0.0647372897495746,-0.119255076573314,0.0689122809066709
2004-03-01,"Algeria",-0.0162217780505068,0.085851429372121,-0.00304491898292425,-0.0196406650073194,-0.0710598658563134,-0.0779311542438503,0.109964461471853
