"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10"
2004-02-01,"Afghanistan",-0.132842843528672,-0.122517702027376,0.0466391020089798,-0.0501840375202822,-0.170984513659658,-0.00906516989081443,0.119148310853323,0.0128819115408078,-0.183049037135973,0.0169321313004887
2007-04-01,"Afghanistan",-0.157142021509062,-0.095073674497481,-0.000125563261941602,0.0600014085841333,-0.0463480576962507,-0.0897192282563526,0.0457669342181194,0.0552237803609168,-0.122183606835072,-0.107115080106452
2007-10-01,"Afghanistan",-0.140988072232891,-0.092572862708678,-0.0251186838210051,-0.0322820512159509,-0.0747082293183401,-0.0380788840421351,0.129108395585969,0.0621592786447379,-0.0451331180534026,-0.123157003618723
2008-07-01,"Afghanistan",-0.161845076798418,-0.143919567089137,0.0206266381359955,0.104006433748329,0.0182940218547706,-0.0145494069241914,0.0934125592964214,0.0576221953990635,-0.0308056462999298,-0.0747265544269386
2009-04-01,"Afghanistan",-0.125326329009531,-0.12161963339254,-0.0396350962594745,0.0398600439736053,-0.037690745067357,0.059340531682161,0.0305463011584466,-0.211792735798616,0.0319048601086369,-0.138612247007103
2009-10-01,"Afghanistan",-0.146981787882603,-0.149311187234433,-0.063289378973361,0.0900938767975851,-0.0767393417618482,0.0299231327570448,0.0477055213820657,-0.0996066048970798,-0.0513678961846382,-0.070467344373994
2010-01-01,"Afghanistan",-0.0941276584454629,-0.0735747494106555,-0.0358834914056715,0.111539632424687,-0.0969651072538009,0.0468121825009593,0.0743234591689591,-0.272325046234433,-0.100683562002182,-0.0153767265973409
2010-04-01,"Afghanistan",-0.0843317169367924,-0.0964184050206,-0.00335012846021997,0.0667771496813624,-0.207410459886616,-0.00230653824159887,0.10653773490069,-0.00863201374459562,-0.151161894662124,-0.0686348245459458
2011-01-01,"Afghanistan",-0.122890988930537,-0.186455140653174,-0.0222874132371703,-0.00861523216005904,-0.156750809841455,0.0229454043613668,0.0757053898587112,-0.165173541200568,-0.0707297329934271,0.0210576845429578
2011-05-01,"Albania",-0.00571277447208474,-0.0617128225907834,0.0931233551307125,0.213959601009375,-0.00328828581659676,-0.253960639103101,-0.128005961218524,0.106068363002104,0.0205393565742706,0.0449023437535239
2003-01-01,"Algeria",-0.0574221192320322,0.0188204695605795,0.00954400012785454,-0.0474791263467099,0.0749340266910697,-0.186066657946855,-0.130697601912707,0.0462301608137955,0.259760046783585,-0.0702009455647985
2003-03-01,"Algeria",-0.024189957691971,0.0522786372698238,-0.022046525750427,-0.0902450848328924,0.0180431972423142,-0.43978299430498,0.032734158135643,0.0535379695866492,0.223332161006178,-0.187502298767787
2003-04-01,"Algeria",-0.0792084945025155,-0.0195429861801683,0.0423735179766699,-0.0174405516449022,0.00144416557314944,-0.185905387324213,-0.0341654112005576,0.0433073462010763,0.232787554876325,-0.0153039277488811
2003-06-01,"Algeria",-0.0957581153924469,0.0174762110063349,0.0130679074061861,-0.0462077983742781,0.00841950111592214,-0.190562793794096,-0.0248129122436359,-0.0155189738827125,0.17603503960933,-0.0360147347103819
2003-07-01,"Algeria",-0.0650627535675778,0.0543261051302869,-0.016233417527916,-0.0532718259477298,-2.59838414088577e-05,-0.242419853326435,-0.0575412427992705,-0.0318900532585944,0.21377404834149,-0.0503774298701468
2003-09-01,"Algeria",-0.0347841692509763,0.0240770650418561,-0.0296087297317558,-0.0467781078620567,0.0778883332126497,-0.169217497255627,-0.12607473559827,0.032725047436613,0.247831074658037,-0.0172819622481732
2003-12-01,"Algeria",0.0278226807639263,-0.0418204842870806,-0.0474236894554604,-0.0153919710556291,-0.0688284967073075,-0.285107516628749,-0.0211146253899178,-0.236764507726175,0.220864413992224,0.0708966224317867
2004-01-01,"Algeria",-0.00139560333251736,-0.0349631438042345,-0.034978023014143,-0.030089907213109,-0.0647372897495755,-0.119255076573318,0.0689122809066562,-0.141248367745196,0.0690647845698451,-0.0276308266374806
2004-03-01,"Algeria",-0.0162217780505063,0.0858514293721227,-0.00304491898292383,-0.0196406650073198,-0.0710598658563135,-0.0779311542438592,0.109964461471843,-0.215514266089274,0.0184196062585508,-0.0247748247383542
2004-04-01,"Algeria",-0.00897602535324061,-0.00764478239452529,-0.0265721353310696,0.0652644526925115,0.091468035583746,-0.150093280930287,0.126028451006526,-0.107280322850712,-0.111131690349741,0.0216637458807931
2004-06-01,"Algeria",-0.0390082914149712,0.0907285875518586,-0.151929191553142,-0.0964642961562959,0.108117077368266,-0.0120511369719215,0.0905605191289339,-0.0849812938644191,-0.103793038742611,0.0164678934245646
2004-07-01,"Algeria",-0.0392605168385668,0.075857811802315,-0.135208330746552,-0.0955817955493408,0.119105934663094,0.01083637517382,0.0859445328365737,-0.0807343898084116,-0.138844091937228,0.00787448974224888
2004-10-01,"Algeria",-0.0315809853525954,0.150829913577297,-0.00472884794954585,-0.0453797648335514,-0.0732602505872321,-0.0217017329323959,-0.0740592014769498,0.0117155427676822,0.0906396330173486,0.0640600838516486
