"word_stem","variable_importance"
"abil",1.25857858141183e-06
"abroad",8.51102550645503e-07
"absenc",6.12614969053748e-07
"acceler",2.9007872577105e-06
"accept",3.71485817930868e-07
"access",3.28179519768555e-06
"accord",2.49372440527867e-06
"account",8.18897698061918e-06
"accounts",4.3644391980369e-07
"accumul",2.95548524181496e-07
"achiev",1.69384933652903e-06
"act",1.04212582039663e-06
"action",5.66625445083816e-07
"activ",4.82538770944871e-06
"activity",9.85616056006647e-07
"add",6.17668492643487e-07
"addit",2.76384127483138e-06
"addition",1.6315795374243e-06
"address",5.94078815929329e-07
"adjust",4.01399661347384e-06
"administr",2.29921505847075e-06
"administration",6.10828353684281e-07
"adopt",2.74173108937375e-06
"advanc",5.12320708126282e-07
"advantag",2.16210361449646e-07
"advers",4.83099765222496e-07
"affair",6.3159358493413e-07
"affect",1.71889897091263e-06
"africa",1.915013185539e-05
"african",0.000108049698724263
"agenc",7.01279936945487e-07
"agenda",1.38491109093783e-06
"agre",2.09050501125592e-06
"agreement",2.43552670801234e-06
"agricultur",8.78949125735898e-06
"agriculture",4.72099436240386e-07
"ahead",1.85407878436377e-06
"aid",4.98116351068778e-06
"aim",2.89635970037834e-06
"albeit",4.30137982145303e-07
"alleg",1.0762098888276e-07
"alloc",6.62588934187079e-07
"allow",1.95245340904213e-06
"although",4.23308074511499e-06
"ambiti",7.37487445553298e-07
"amid",1.54611931179998e-06
"amount",1.86624071341528e-06
"announc",3.11908332710009e-06
"annual",3.14822844048695e-06
"another",6.86528066911208e-07
"anticip",9.1643946047665e-07
"appar",6.40172239708157e-07
"appear",1.59902790527065e-06
"appli",3.00931083164887e-07
"appoint",5.22210379499148e-07
"appreci",4.03244603231353e-06
"approach",9.86490718376575e-07
"approv",4.68799913931558e-06
"april",2.62530827859386e-06
"area",0.000365100225540718
"areas",3.7276615484013e-07
"argu",3.03240664347431e-07
"arrang",6.55279627189868e-07
"asia",1.50863252243836e-06
"asian",1.07083701771654e-06
"assembl",2.21136846353397e-07
"assess",5.9291697273694e-07
"asset",3.30809756627663e-06
"assets",4.91044233082756e-07
"assist",2.64539129836281e-06
