"word_stem","variable_importance"
"abil",1.57013994219226e-05
"abroad",3.86920319572959e-06
"acceler",1.21583927304374e-05
"accept",7.1502851010281e-07
"access",1.00943996929385e-05
"accord",1.10311025769387e-05
"account",1.49328962835207e-05
"achiev",5.48417281672825e-06
"act",6.39865685853201e-06
"action",1.44188232247701e-06
"activ",7.19108769254996e-06
"activity",1.85618990735078e-06
"addit",3.47055101841953e-06
"addition",3.19746343977719e-06
"address",1.74760354287046e-06
"adjust",8.09482945565642e-06
"administr",1.16843541027948e-05
"adopt",3.98220389864176e-06
"affect",2.92275055752647e-06
"africa",2.36039886217526e-05
"african",0.000178708467393405
"agenc",1.70850554092042e-06
"agenda",2.85502175360135e-06
"agre",1.34903906649399e-05
"agreement",5.55801760505323e-05
"agricultur",1.46341526493889e-05
"agriculture",6.97421918600202e-06
"ahead",4.76466601277274e-06
"aid",9.66798920041578e-06
"aim",1.16482514313381e-05
"albeit",1.69315280427602e-06
"alleg",2.00495427094554e-07
"alloc",8.90319360693313e-07
"allow",6.09016975686652e-06
"although",1.15477089107898e-05
"amid",7.24233920817084e-06
"amount",3.45982583774283e-06
"announc",4.94731035821321e-06
"annual",1.05321580963974e-05
"another",9.36867713601007e-07
"anticip",9.12814533190354e-07
"appar",2.99468711129499e-06
"appear",4.36789053653995e-06
"appoint",3.06403203749456e-06
"appreci",2.37567079240679e-05
"approach",1.42392191198612e-06
"approv",9.9076583523173e-06
"april",1.39866747230387e-05
"area",1.2858529098306e-05
"argu",4.13297114389029e-07
"arrang",5.33568208025968e-06
"asia",6.97165037711976e-06
"asian",6.34170433107239e-06
"assess",1.64250507629039e-06
"asset",1.73877611703903e-05
"assets",1.35957636945084e-06
"assist",1.83066633026327e-05
"assum",4.67242775804162e-06
"assume",3.19267516894498e-06
"assumpt",2.34970949959062e-06
"attempt",6.32661627379839e-06
"attract",4.29526585339405e-06
"attribut",1.4071868694429e-06
"august",1.14348378738257e-05
"author",1.29798632158152e-05
"averag",3.5536940599521e-05
"avoid",1.25282530432603e-05
"back",6.84660316179553e-06
"balanc",1.04268077642735e-05
"banco",0.000281768741607415
"bank",0.00662767684729079
"banks",8.19291959722898e-05
"banqu",0.000191577932718447
"base",6.42412775113368e-06
"basi",7.20125581099479e-05
"basis",4.23643285454204e-06
"began",3.27668132043682e-06
"begin",7.19612444384757e-06
"begun",9.28353325759001e-07
"believ",1.04426722674186e-06
"benchmark",9.8575975353567e-06
