"word_stem","variable_importance"
"abil",2.02500602484286e-06
"abl",1.98582941448413e-06
"abroad",7.60711463102377e-07
"acceler",5.53929773998486e-06
"accept",1.06440501559872e-06
"access",4.09152660416512e-06
"accord",0.000692148403278413
"account",7.61917719475309e-06
"achiev",1.42534510347976e-06
"across",2.75419813524272e-06
"act",1.7910846281483e-06
"action",3.83427836539999e-06
"activ",4.90253677638257e-06
"activity",1.7188493957826e-06
"actual",1.10237031036791e-06
"addit",7.63150015846419e-06
"addition",2.62305858969814e-06
"address",1.04504590076104e-06
"adjust",5.91529992818795e-06
"administr",5.11338398541665e-06
"adopt",1.51635739455418e-06
"affect",5.24744288520162e-06
"africa",2.99495564615764e-06
"african",2.11282409337519e-06
"after",3.35619120006024e-06
"agenc",2.33362015251645e-06
"agenda",8.75237879039595e-07
"agre",3.92721552092628e-05
"agreement",5.55533965828115e-05
"agricultur",3.92959387015461e-06
"agriculture",5.42449139462981e-07
"ahead",1.51775963301001e-06
"aid",8.79328117023841e-06
"aim",6.4837943180522e-06
"albeit",1.36150630004318e-06
"alleg",2.92164499858682e-06
"alloc",1.2770676014358e-06
"allow",5.17867085292279e-06
"almost",2.66449401985168e-06
"along",2.10625518844319e-06
"alreadi",5.90356392744312e-06
"also",7.15496940857884e-05
"although",1.89621798018583e-05
"amid",5.28546725643413e-07
"among",6.41123075264827e-06
"amount",5.63825493731601e-06
"announc",4.22462481885829e-05
"annual",4.53552578714288e-06
"anoth",3.0583044771842e-06
"another",1.1611904529709e-06
"anticip",1.24817007995219e-06
"appar",9.42350832044386e-07
"appear",9.36316323439545e-06
"appoint",3.12728893350536e-06
"appreci",2.79511162618579e-05
"approach",2.44788240826851e-06
"approv",1.92669491741924e-05
"april",7.39248968819521e-06
"area",9.52881113659508e-06
"argu",1.09948991565995e-06
"around",7.50233066514658e-06
"arrang",3.09773832269036e-06
"asia",8.7480416421962e-07
"asian",5.41572430727936e-06
"assess",1.11352058506698e-06
"asset",1.95912772885445e-05
"assets",1.04997844521494e-06
"assist",1.01001554339446e-05
"associ",1.21875545075331e-06
"assum",4.08807166382259e-06
"assume",9.65988442730187e-07
"assumpt",2.46454411486583e-06
"attempt",4.19282773523544e-06
"attract",3.35144552021018e-06
"attribut",4.96070755312938e-07
"august",5.13656147046075e-06
"author",1.29557554164067e-05
"avail",3.07765015486669e-06
"averag",4.25009104707741e-05
"avoid",1.15486366767151e-06
"away",1.08950064127003e-06
"back",6.2597830953057e-06
"balanc",7.50069918107187e-06
"banco",6.45931437038685e-05
"bank",0.0134141384673071
"banks",0.000147001641700839
"banqu",9.06608058901828e-05
"base",6.2772497282398e-06
"basi",1.35444206216452e-05
"basis",1.59907136266965e-06
"becom",4.6130502321521e-06
"began",1.97789289005144e-06
"begin",3.56282902121767e-06
"begun",5.19768708263669e-07
