"word_stem","variable_importance"
"abil",7.88304785051206e-07
"abl",1.0008190607551e-06
"abroad",6.35510795886543e-07
"acceler",5.84880607947272e-06
"access",1.11859366979553e-05
"accord",2.05459801861134e-05
"account",4.30041545271784e-05
"achiev",2.26929707693403e-06
"act",3.99325128622171e-07
"action",5.59221255014335e-07
"activ",3.21954573215165e-06
"activity",2.62876176176166e-07
"addit",3.20727254766028e-06
"addition",2.89806098211645e-06
"address",1.18451950985782e-06
"adjust",2.08842313953971e-06
"administr",9.54267089864373e-06
"adopt",1.31959007230426e-06
"affect",3.44644940093384e-06
"african",1.36351370789835e-05
"after",9.91508012056167e-07
"agenda",4.85666039909275e-07
"agre",9.24089818003695e-06
"agreement",3.24898432821823e-05
"agricultur",7.17207714574988e-06
"ahead",1.49585850398604e-06
"aid",6.65792731292349e-06
"aim",3.71979059693498e-06
"albeit",4.34940296841041e-07
"allow",7.26605501027635e-06
"almost",4.39656056999278e-07
"along",1.01542261149427e-06
"alreadi",3.34553984061528e-06
"also",6.56112096606585e-05
"although",1.56508039522547e-05
"among",2.67112452931066e-06
"amount",1.99395424318752e-06
"announc",4.88148538524183e-06
"annual",4.13414535589407e-06
"anoth",1.33221520906738e-06
"anticip",2.09809623017428e-07
"appear",3.88074922742433e-06
"appreci",2.19742310149384e-05
"approach",9.73097426033798e-07
"approv",9.50188619181231e-06
"april",1.42402459934107e-06
"area",4.16788329205859e-05
"around",8.47856356869656e-06
"arrang",1.14223871927772e-06
"asset",2.29102844046294e-06
"assist",1.04628934067828e-05
"associ",1.8831731587121e-06
"assum",1.69272214978428e-06
"assume",3.48500769472371e-07
"assumpt",1.89348134700664e-06
"attempt",2.62130146728451e-06
"attract",1.54505114332628e-06
"august",3.74964930814927e-06
"author",1.6955013733816e-05
"avail",2.63241958705759e-06
"averag",4.49513202928032e-05
"avoid",2.47990080290415e-07
"back",3.96975473875047e-06
"balanc",5.36617671431978e-06
"banco",2.16243367645696e-06
"bank",4.63751284350935e-05
"banks",5.49647657119121e-06
"banqu",3.74959554068193e-05
"base",2.61648937088831e-06
"basi",0.000472193806666735
"basis",1.36161099896721e-06
"becom",4.06821311195023e-06
"began",1.78926552108782e-07
"begin",3.09179528065042e-06
"believ",8.91698378265008e-07
"benchmark",4.4188058438177e-06
"benefit",5.0671558999533e-06
"better",1.0555575729329e-06
"beyond",4.468140156999e-07
"bilater",2.3585430216359e-06
"bill",3.87706455346266e-06
"blend",8.74514524665909e-06
"board",6.60924731861078e-06
"bond",1.22793220891191e-06
"boom",1.06313721704484e-06
"boost",1.32724713406915e-05
"borrow",2.79202269217141e-06
"brent",8.49429754077516e-06
"bring",2.64221509586458e-06
"broad",3.29336487817518e-06
"budget",2.52054311113405e-05
"build",2.80414984938638e-06
"burden",1.1080723762928e-06
"busi",7.39436965849347e-06
"calendar",5.49092410023325e-07
"call",1.52716464071636e-06
"came",4.75202981972256e-07
"campaign",7.04149492229855e-07
"can",5.04817150349309e-06
"capac",2.40826034226187e-06
"capit",7.4498890549374e-06
"capital",1.12437660225201e-06
"carri",5.27784895176004e-07
"case",9.01933216479942e-07
"caus",2.2279973531319e-06
"cautious",1.12137341636716e-06
"central",4.18916390773968e-05
"certain",4.63047315376653e-07
"challeng",7.91624001184698e-07
"chang",6.52450505252903e-06
"charg",4.82707466551435e-07
"china",2.08891934234679e-06
"civil",9.69239309217623e-06
"claim",6.71362907838913e-07
"clear",1.9265775790434e-06
"close",1.55259158247191e-06
"coalit",3.09528507234243e-06
"combin",2.23331580809133e-06
"come",2.54140964523596e-06
"commerci",9.79917818295003e-06
"commiss",1.93782951245272e-06
"commit",1.23894134135693e-05
"commod",1.27531022884625e-06
"compani",1.73829563673811e-05
"companies",7.55443131028152e-07
"company",3.89302278939657e-06
"compar",3.71717680348729e-06
"competit",3.94209574450125e-06
"complet",5.00969794654683e-06
"concern",6.65336712729375e-06
"condit",2.69557950384753e-06
"conditions",5.33318585510589e-07
"confid",3.63392597994384e-06
"consid",2.40630031563578e-06
"consider",2.18261917659176e-06
"consolid",8.30554313487098e-07
"constitut",3.63081796086927e-07
"constrain",1.1689314466827e-06
"constraint",4.55764663383824e-07
"construct",5.80330300250632e-06
"consum",7.13244130736771e-05
"consumpt",1.78745241201628e-05
"consumption",6.34028568308052e-07
"contain",2.58727645144836e-06
"continu",3.38592293149777e-05
"contract",2.67847160918612e-05
"contrast",1.06938776747804e-06
