"word_stem","variable_importance"
"bank",0.000910138720486538
"'",0.00170263206928131
"rate",0.00886909447968603
"year",2.65207233749008e-05
"govern",0.0147954449485673
"growth",0.000433579802955678
"central",4.82057669883855e-05
"sector",0.00156522938570318
"financi",0.00160112385842433
"expect",0.000153755389680379
"increas",1.56773561479255e-05
"polici",3.7233232468796e-05
"price",0.000203066900804215
"remain",1.80011130861069e-05
"econom",6.70559882339453e-05
"continu",1.23146259340925e-05
"credit",3.45352925016332e-05
"gdp",3.93670150683258e-05
"market",3.03828538823533e-05
"forecast",0.000276236396342391
"interest",0.00215302655034651
"rise",0.000153846969687527
"inflat",0.00179794728074538
"invest",1.92979932596893e-05
"foreign",0.000127743719079029
"loan",0.000872491243967229
"economi",1.36019713582387e-05
"debt",0.000142949049525013
"lend",2.05349638762521e-05
"end",1.98687149997684e-05
"deficit",2.97462404190149e-05
"oil",2.23775039646356e-05
"domest",1.40171520150464e-05
"financ",0.000848970177448516
"monetari",0.000336346489070297
"fiscal",1.56236708689566e-05
"term",1.29247882200793e-05
"quarter",1.09146261271986e-05
"export",1.96986002575709e-05
"public",7.80223881335428e-05
"period",1.24192022795168e-05
"month",1.25242323815637e-05
"demand",9.64549474915942e-05
"fund",0.000389873320845127
"account",2.83297494737588e-05
"privat",2.31430369323414e-05
"support",4.59294527999835e-05
"global",1.80730056640467e-05
"high",1.54668717657664e-05
"state",0.000235539228817619
"import",2.13122426903939e-05
"recent",9.28456793365505e-06
"fall",1.98350213522745e-05
"servic",3.86755147265854e-05
"result",8.68140639106224e-06
"exchang",1.71635247008189e-05
"averag",9.04630720907852e-05
"currenc",5.41169500578891e-05
"current",1.14286330796415e-05
"imf",0.00139619687716967
"intern",2.7873429465462e-05
"develop",0.00247900744604166
"trade",2.15982826687579e-05
"mr",9.61680674293474e-05
"risk",1.74264481734841e-05
"level",9.66376447879146e-06
"real",2.78233687318073e-05
"larg",1.54075190507346e-05
"pressur",6.45696159394028e-05
"tax",1.57473154758888e-05
"countri",0.000505846976887661
"capit",2.15629640670393e-05
"budget",1.84016208179699e-05
"improv",4.2819523616131e-05
"reduc",9.93358763107108e-06
"compani",0.000126502878519842
"reserv",1.90385620146694e-05
"includ",0.000241965264205373
"rais",5.18747775936006e-05
"spend",9.67199560816514e-06
"strong",7.08016333017076e-05
"reform",0.000106000507536964
"cut",1.87621409723063e-05
"euro",0.000114410309355739
"project",3.94839201178799e-05
"total",6.10616848033347e-05
"point",0.00018397171977203
"target",6.2219101035372e-05
"revenu",3.1254921406117e-05
"world",0.000101603043781897
"higher",9.33676255988709e-06
"consum",4.9833942161895e-05
"government",7.78487933972608e-05
"commerci",4.82212820449647e-05
"system",6.8706259603118e-05
"dollar",6.22770347585251e-05
"polit",6.98675313657648e-05
"estim",6.16215098714535e-06
"ow",7.90235596631516e-06
"deposit",2.63412232624429e-05
"januari",8.16700232031106e-06
"slow",3.84203417036814e-05
"measur",1.17883900573305e-05
"plan",0.000156387555240752
"june",9.56290661364894e-06
"extern",9.52938829166529e-06
