"word_stem","variable_importance"
"abil",6.6356341910504e-07
"abl",1.46916891633112e-06
"abroad",1.0972478400513e-06
"acceler",4.91743945936598e-06
"access",1.16751130945991e-05
"accord",2.20535064723955e-05
"account",4.49319892552923e-05
"achiev",3.27634193719345e-06
"act",8.34443479345394e-07
"action",4.89225643857297e-07
"activ",3.7514574129909e-06
"activity",5.9786392928415e-07
"addit",2.74697576742016e-06
"addition",2.29419382655785e-06
"address",1.20483380591779e-06
"adjust",2.38395712616167e-06
"administr",6.17567955705889e-06
"adopt",1.19554526113364e-06
"affect",2.83662938046738e-06
"african",1.36810593553409e-05
"after",1.22714981880024e-06
"agenda",5.43214822026579e-07
"agre",1.03812408152557e-05
"agreement",3.36065468607877e-05
"agricultur",5.67488531649539e-06
"ahead",2.04848292592984e-06
"aid",1.0422437638062e-05
"aim",2.63085781277897e-06
"albeit",6.70002573450132e-07
"allow",7.03197401573043e-06
"almost",7.87037420122472e-07
"along",1.0343492380595e-06
"alreadi",3.52456052828017e-06
"also",6.23200245503185e-05
"although",1.72637968081793e-05
"among",2.2479537014605e-06
"amount",1.91669806183899e-06
"announc",3.9150246565025e-06
"annual",4.04873387286051e-06
"anoth",7.40603564232617e-07
"anticip",6.48401153284982e-07
"appear",4.05505563235604e-06
"appreci",2.03725628020369e-05
"approach",3.75531993334286e-07
"approv",9.0760364082041e-06
"april",3.46372822305534e-06
"area",4.37365711470547e-05
"around",9.49066745219364e-06
"arrang",3.0486603119461e-07
"asset",2.12029413263804e-06
"assist",1.05014480686519e-05
"associ",1.08205387162139e-06
"assum",1.09559263756527e-06
"assume",2.7364228808887e-08
"assumpt",6.26417687739984e-07
"attempt",3.80830475528037e-06
"attract",2.62917925312007e-06
"august",3.62993209806074e-06
"author",1.42160023223134e-05
"avail",1.95343534008061e-06
"averag",4.6767444005159e-05
"avoid",9.35757535061362e-08
"back",2.38158521113202e-06
"balanc",6.05035044915136e-06
"banco",2.67626369924959e-06
"bank",4.94137439991626e-05
"banks",3.91927439270544e-06
"banqu",3.71031102384082e-05
"base",3.78115713355278e-06
"basi",0.000452994851885752
"basis",1.17250814832586e-06
"becom",4.45975426888325e-06
"began",-9.74983066990599e-09
"begin",3.25443493339765e-06
"believ",9.68885653931644e-07
"benchmark",3.56478545200131e-06
"benefit",4.90087599450391e-06
"better",4.9420751525949e-07
"beyond",8.32093325811065e-07
"bilater",2.59473606049635e-06
"bill",4.33773516014803e-06
"blend",8.3942199442254e-06
"board",6.3873412452273e-06
"bond",1.42588714143395e-06
"boom",1.47921997697745e-06
"boost",1.28580060508255e-05
"borrow",2.59709559905808e-06
"brent",7.21722661716676e-06
"bring",2.1304634688855e-06
"broad",4.34822408959386e-06
"budget",2.4248364820773e-05
"build",3.53426381034603e-06
"burden",1.10685559939806e-06
"busi",7.13131965960261e-06
"calendar",1.0470998517792e-06
"call",2.53392156921914e-06
"came",7.38471852950659e-08
"campaign",4.96018715544333e-07
"can",3.41828050340188e-06
"capac",2.45613466354657e-06
"capit",7.53276569674417e-06
"capital",8.82597948387654e-07
"carri",6.44434628242376e-07
"case",7.38647635234985e-07
"caus",2.4631068012984e-06
"cautious",1.5673391753271e-06
"central",4.154529127316e-05
"certain",6.16542828778351e-07
"challeng",9.85993220278336e-07
"chang",7.20340417539262e-06
"charg",7.19577286719723e-07
"china",1.63962689868006e-06
"civil",8.82911955228699e-06
"claim",6.51805136430678e-07
"clear",1.67529826912826e-06
"close",2.15156497417966e-06
"coalit",3.75931517924277e-06
"combin",1.78814407705372e-06
"come",3.28450103693499e-06
"commerci",9.03242424927773e-06
"commiss",9.29529887677732e-07
"commit",1.34087055056855e-05
"commod",1.31389003294849e-06
"compani",1.85023772707803e-05
"companies",6.19778209991843e-07
"company",3.90406232764915e-06
"compar",5.10505360400543e-06
"competit",4.13352042272709e-06
"complet",5.28754369660682e-06
"concern",6.38770973795033e-06
"condit",3.03255076701669e-06
"conditions",5.67311998625209e-07
"confid",3.77974957128233e-06
"consid",2.14892073642199e-06
"consider",2.22613243089437e-06
"consolid",1.40529029606794e-06
"constitut",4.63723277861906e-07
"constrain",1.00102583110572e-06
"constraint",1.43975695360118e-06
"construct",6.42779965785748e-06
"consum",8.10981148026519e-05
"consumpt",1.78377641821772e-05
"consumption",7.14481478809236e-07
"contain",1.94245556170963e-06
"continu",3.03817401191256e-05
"contract",2.87842144250405e-05
"contrast",4.77244580310274e-07
"contribut",2.69607695863966e-06
"control",9.16645525530568e-05
"cooper",1.41558574300085e-06
"corpor",3.3122355588179e-06
"corrupt",6.89976393258177e-06
"cost",5.07745413785563e-06
"costs",9.19613447675615e-08
"council",7.33005066840698e-07
"countri",0.000495295304100874
"countries",2.88794479022863e-06
"country",8.83446820344535e-07
"cover",9.05808970517108e-06
"creat",2.41470763505971e-06
"credit",2.24798102291117e-05
"crisi",7.01363972489649e-06
"crisis",4.20889804393348e-06
"crude",1.98233618195931e-06
"curb",8.08008347613198e-07
"currenc",2.87776080190772e-05
"currency",1.22088590782345e-06
"current",1.26518920265065e-05
"currentaccount",8.16403619705997e-06
"cut",1.09740611614576e-05
"damag",6.90800184374592e-07
"dampen",3.14144557678972e-06
"data",4.07540964645091e-06
"date",3.33458001852491e-06
"day",2.03692173075079e-06
"deal",3.26030176371553e-06
"debt",9.58634880549977e-05
"deceler",3.13654795502808e-06
"decemb",1.44769438719464e-05
"decid",4.13752919380724e-08
"decis",2.52820861506006e-06
"declin",5.70575280081216e-06
"deficit",7.05804014720199e-05
"delay",2.95492391159357e-06
"demand",2.90011840260598e-05
"depend",6.43404903584875e-06
"deposit",5.46358413430803e-06
"depreci",4.42466692865092e-06
"despit",5.4376273889568e-06
"deterior",2.49173781264013e-06
"determin",4.4363660428224e-06
"develop",0.00064089530971532
"differ",1.41707571158793e-06
"differenti",6.36927848712194e-06
"difficult",4.92010404027607e-06
"difficulti",2.81547362037716e-06
"direct",7.49299321271277e-06
"dollar",6.15067213171904e-05
"domest",1.32633073102359e-05
"domin",3.18465997066256e-06
"donor",0.00081170338006462
"doubl",1.00880648575844e-06
"downturn",1.00136962359573e-06
"downward",2.32323777128724e-06
"drive",6.14042250900094e-07
"driven",3.01622285416069e-06
"drop",7.2002818882223e-07
"due",3.46542215636489e-06
"earli",4.16424197907705e-06
"earlier",9.34990744155304e-07
"earn",7.13516972000868e-06
"eas",6.74203049693327e-06
"ecb",0.000703636188168184
"econom",6.35449181159012e-05
"economi",9.15172106525212e-06
"economist",2.01756186608858e-06
"economy",4.57727720369096e-06
"effect",5.82699004017252e-06
"effort",9.16899222868628e-06
"either",4.15412830084069e-06
"elect",1.49496702417801e-05
"election",1.92610367182345e-06
"electr",2.73840137987791e-06
"emerg",1.77159347316695e-06
"employ",1.88901895786316e-06
"enabl",2.459897047433e-07
"encourag",2.72040371268322e-06
"end",8.48479081997345e-06
"energi",1.90280176323364e-06
"enough",6.15396710456639e-07
"ensur",3.1448602556303e-06
"environ",9.54453051715688e-07
"environment",1.37084314601784e-06
"equival",9.9951770620889e-07
"especi",2.43185544623675e-06
"establish",6.37201453421989e-06
"estim",7.0857023342096e-06
"euro",0.000192617207136452
"european",0.000119864290683625
"even",4.94750275323108e-06
"event",9.80720246633517e-07
"evid",6.32041767594262e-07
"exceed",1.08173358745109e-06
"excess",1.68654196430401e-06
"exchang",7.6380975773195e-06
"exchanger",3.10869999784702e-06
"exclud",1.80854900749458e-06
"exist",3.04844276781832e-06
"expand",2.73264825461109e-06
"expans",3.73947623671981e-06
"expect",2.76669565085334e-05
"expected",5.8777565436662e-07
"expenditur",5.00877187029827e-06
"expenditure",6.08357613791787e-07
"export",2.76222339739127e-05
"exports",1.46426832384955e-06
"extend",4.70950952397948e-06
"extent",5.43526835621647e-07
"extern",1.67142256532193e-05
"extrem",4.45007257671706e-07
"face",7.95541517437223e-06
"facil",5.76412321381984e-05
"fact",1.66845583177672e-06
"factor",1.6606602823514e-06
"fail",2.0794013727638e-06
"failur",2.55912993681006e-07
"fair",7.94636292134159e-07
"fall",9.41795175789479e-06
"fallen",7.12877179767483e-07
"far",2.18259277748855e-06
"faster",1.32437230568003e-06
"favour",1.4716436528781e-06
"fdi",1.11295728812575e-06
"fear",4.91021025615559e-07
"februari",2.46787209224126e-06
"feder",3.80452078663144e-06
"fell",1.46228799577176e-06
"figur",7.50303201651672e-07
"final",7.02507371005493e-07
"financ",0.000288316881935838
"financi",0.000766367414439766
"find",8.99650851536859e-07
"firm",2.68582811289746e-06
"first",6.09244685150934e-06
"fiscal",4.27089063951942e-05
"five",1.77222959852867e-06
"fix",7.08027080164395e-06
"flow",8.058035442752e-07
"focus",4.46186807706718e-06
"follow",1.48938130280066e-05
"food",2.41684944030874e-06
"for",8.03003187925843e-07
"forc",8.26790810542791e-06
"forecast",3.12664802842052e-05
"foreign",7.47731490228273e-05
"foreignexchang",8.93776319394275e-06
"form",1.98302854005261e-06
"former",7.41797992844631e-06
"four",1.26359858212873e-06
"fourth",2.37541174715966e-07
"framework",2.44084496371242e-06
"franc",1.12966519442655e-05
"fuel",1.57278202498661e-06
"full",1.5387306799656e-06
"fulli",9.94961244803116e-07
"fund",6.24109680545394e-05
"futur",5.5629735696406e-07
"gain",9.62404241430273e-07
"gas",6.21704999557646e-06
"gdp",2.29057804956882e-05
"general",9.29146288810126e-06
"generat",1.81347833103373e-06
"give",8.15732409824736e-07
"given",8.62513970237175e-06
"global",1.22715655162466e-05
