"word_stem","variable_importance"
"bank",0.000898803253444448
"'",0.00161933636623842
"rate",0.00879550892158855
"year",2.8008014150208e-05
"govern",0.0148776607216667
"growth",0.000430946911902584
"central",4.86904824438209e-05
"sector",0.00153929216146882
"financi",0.0015883063117352
"expect",0.000146819443547663
"increas",1.83136469229759e-05
"polici",3.61289155989005e-05
"price",0.000203448308964613
"remain",1.75877914178655e-05
"econom",6.68316669265962e-05
"continu",1.18894570298428e-05
"credit",3.21131081856917e-05
"gdp",3.78360191434417e-05
"market",2.84498638668789e-05
"forecast",0.000279423694486591
"interest",0.0021210375371632
"rise",0.000167447097009455
"inflat",0.00180190913342951
"invest",1.63181647828302e-05
"foreign",0.000130133726001935
"loan",0.000861762120566051
"economi",1.46404190341691e-05
"debt",0.000138009486481394
"lend",1.73760920950851e-05
"end",1.98315065016549e-05
"deficit",2.90066179282724e-05
"oil",1.89679512949669e-05
"domest",1.34398527393319e-05
"financ",0.000822732273435677
"monetari",0.000341489597369492
"fiscal",1.36352822563827e-05
"term",1.29955955091539e-05
"quarter",1.02035764539797e-05
"export",2.20254547205423e-05
"public",7.96695227701274e-05
"period",1.27262013054258e-05
"month",1.08012015860603e-05
"demand",9.387735141306e-05
"fund",0.000322807672135743
"account",2.77058081127025e-05
"privat",2.36226536881532e-05
"support",4.34737462502387e-05
"global",2.10953061269129e-05
"high",1.32409752852401e-05
"state",0.000240438619260183
"import",2.09617039746704e-05
"recent",8.6205902568751e-06
"fall",1.91541427539227e-05
"servic",4.40092144627792e-05
"result",9.83743494161786e-06
"exchang",1.64821710488415e-05
"averag",9.90224151293825e-05
"currenc",5.20473106461355e-05
"current",1.54765434561098e-05
"imf",0.00135626683593391
"intern",2.80164632941409e-05
"develop",0.00254059569228778
"trade",1.86873141078809e-05
"mr",9.40852033034007e-05
"risk",1.62104892567916e-05
"level",7.84079807912724e-06
"real",2.97940332988432e-05
"larg",1.51121750230363e-05
"pressur",6.89365853153396e-05
"tax",1.50096378128836e-05
"countri",0.000471794345194003
"capit",2.32164115983098e-05
"budget",1.90255647936526e-05
"improv",4.50274238577037e-05
"reduc",1.19518794551837e-05
"compani",0.000134160862872819
"reserv",1.58887421891804e-05
"includ",0.000246501545180198
"rais",4.70932803387786e-05
"spend",9.25077736736799e-06
"strong",7.67387808417976e-05
"reform",0.000100675819333858
"cut",1.86410309159161e-05
"euro",0.000109303972067489
"project",3.70681864726271e-05
"total",6.42998258956863e-05
"point",0.000197397042184457
"target",6.25590408865331e-05
"revenu",2.84439705297712e-05
"world",9.39070211382425e-05
"higher",9.17747773461369e-06
"consum",4.90662283935374e-05
"government",7.49547011964753e-05
"commerci",4.89295543124666e-05
"system",6.56958346831829e-05
"dollar",6.35120461001996e-05
"polit",6.93677602991144e-05
"estim",7.78143696215816e-06
"ow",9.74387793785261e-06
"deposit",2.70164505734171e-05
"januari",9.08521320579483e-06
"slow",3.34051953806114e-05
"measur",1.10570405418079e-05
"plan",0.000166205317344075
"june",8.85023989281503e-06
"extern",1.0659750460034e-05
"declin",7.24122026271334e-06
"crisi",3.05236311499276e-05
"main",8.96124274229298e-06
"low",1.21345652748129e-05
"march",7.63658070173513e-06
"effect",8.26272014388707e-06
"lower",7.70715650849137e-06
"concern",9.05851928896861e-06
"septemb",9.10997196673658e-06
"liquid",2.07939015951582e-05
"busi",2.07113860965898e-05
"nation",3.96546979584463e-05
"octob",6.57679707568267e-06
"decemb",1.27031411749195e-05
"requir",2.42896957793191e-05
"time",9.69359843847287e-06
"cost",7.00991152486377e-06
"de",1.68105808203156e-05
"local",1.41298843914372e-05
"elect",1.1770335178984e-05
"half",8.12172799015964e-06
"programm",0.000134008881738015
"product",1.39563485840632e-05
"juli",6.75523146795572e-06
"borrow",7.5265271878944e-06
"perform",1.5205836636678e-05
"reflect",5.38591118555759e-06
"compar",1.14154295973683e-05
"provid",4.19508156361911e-05
"oper",6.03595414841831e-05
"major",1.05293141400923e-05
"gener",1.51635605275915e-05
"basi",0.000235443198229212
"balanc",7.12492620977305e-06
"make",1.97426226740035e-05
"contract",3.63817010288506e-05
"base",1.16141223330976e-05
"april",4.92251107590179e-06
"manag",7.93533107395272e-05
"earli",5.71563220916588e-06
"asset",2.06928317531288e-05
"posit",9.67386465443001e-06
"set",5.87651657123696e-06
"region",4.8921341164067e-05
"author",2.12821046722587e-05
"impact",8.12214356192786e-06
"surplu",1.3620883405583e-05
"weak",6.91896140050246e-06
"area",2.42820966361853e-05
"incom",8.59835461818796e-06
"monei",1.56500694160278e-05
"issu",2.94338216076962e-05
"industri",1.85647800207992e-05
"grow",7.72556441491339e-06
"part",1.18911607801171e-05
"report",8.30779286843693e-05
"limit",9.79337061310127e-06
"eu",1.39118807878382e-05
"offici",1.78310284149697e-05
"boost",8.47495895414099e-06
"secur",3.12983269707924e-05
"back",5.2612243778739e-06
"recoveri",1.11759037407412e-05
"maintain",2.40564803056356e-05
"reach",5.93149360224825e-06
"novemb",8.70439365893301e-06
"rose",3.85480086335289e-06
"tighten",0.00020577401734219
"activ",7.78783284863774e-06
"announc",2.21166465043908e-05
"institut",9.89759483311841e-05
"condit",4.9073360922776e-06
"august",6.23423491105679e-06
"data",8.52285759685702e-06
"inflow",1.34122047331758e-05
"control",4.87831229268375e-05
"addit",1.03780916888354e-05
"eas",1.18738439318383e-05
"suppli",1.11358779277626e-05
"late",5.13955054009517e-06
"relat",1.50662686734469e-05
"ecb",0.000167750529222206
"mid",4.93095126375394e-06
"lead",6.96544000858071e-06
"outlook",5.65224695579392e-06
"order",8.24280206623495e-06
"parti",8.23726304159244e-06
"minist",5.11359212336773e-05
"consumpt",3.83979594303736e-05
"februari",6.12846358309563e-06
"move",5.09064039794575e-06
"reduct",1.32011336635785e-05
"long",1.3002522001118e-05
"country",2.88265218172806e-05
