"terms","correlations"
"inflationari",0.172622142148543
"rate",0.171135278545559
"inflat",0.170843725426341
"eur1",0.157678675151752
"tighten",0.149887268872603
"appreci",0.140116195093985
"interest",0.139486211523094
"basi",0.139188092961196
"differenti",0.130401964603335
"deceler",0.102390961444797
"dollar",0.0998377671019015
"cycl",0.0992425256164319
"repo",0.0981869746673928
"point",0.0918758985562098
"volatil",0.080306984735722
"slowdown",0.0717362151637207
"strong",0.0710182583072139
"monetari",0.0682817794585376
"dampen",0.0678670700080361
"pariti",0.0675267780398255
"robust",0.0649777326969951
"upward",0.0621138598371352
"slower",0.0595443778388566
"moder",0.0567523076085103
"unchang",0.0528933404910895
"stronger",0.0523559971478259
"strength",0.0488670178924865
"weaken",0.0472730138668565
"ecb",0.045876477020827
"turmoil",0.0447984995199684
"peak",0.0444145011580142
"slow",0.039958151361469
"rais",0.0393886954778352
"consumpt",0.036982427210977
"acceler",0.034522403348276
"weaker",0.0343424684586421
"growth",0.0336161487528675
"side",0.0332804093139526
"tighter",0.0331566048655416
"pressur",0.032296040129255
"buoyant",0.0299686129586198
"refinanc",0.0298604607001145
"percentag",0.0291039863450796
"interbank",0.0281064320345236
"expansionari",0.0277700199800653
"demand",0.0233163838375577
"imbal",0.0230893569704283
"consum",0.0227599849444323
"pace",0.0210239332825021
"boom",0.0202375254459454
"downsid",0.0189950455291844
"index",0.0183821780182999
"euro",0.0183751590872337
"surplus",0.0171153873402216
"brent",0.016569159162928
"pick",0.0159463744089749
"price",0.0158071923423388
"gradual",0.0157549885440072
"rise",0.0152997178644444
"underpin",0.0147992950058916
"rang",0.01434026547265
"stai",0.0138770064272507
"household",0.0136337373576756
"averag",0.0135795425674433
"underli",0.0128353684970316
"round",0.0127801000218464
"faster",0.0120924475803605
"loosen",0.0112431785828964
"eas",0.0100505731449768
"wage",0.00980423967491494
"feder",0.00411420038760635
"rebound",0.00389865912751458
"fluctuat",0.00372767451755858
"labour",0.00327998135856222
"commod",0.00224100587643252
"blend",-0.00031664275558762
"driven",-0.000937330952303029
"slightli",-0.00271563277964286
"fix",-0.00295721364917606
"target",-0.00297247402677231
"weight",-0.00375515094886349
"downward",-0.00379091424801843
"benchmark",-0.00580574152485921
"cut",-0.00623406989290812
"markedli",-0.00654593554802869
"steadili",-0.00687714670914647
"forecast",-0.00738470753228913
"steadi",-0.00880493747042101
"mortgag",-0.0100972100754758
"hit",-0.0115105498736393
"sentiment",-0.0115617626138292
"coupl",-0.0117553732936691
"exclud",-0.0119458794160386
"slight",-0.0119933519651489
"surg",-0.0123525279864493
"healthi",-0.0130954865153483
"squeez",-0.0135118179935798
"histor",-0.0137022173981802
"lowest",-0.0152174217764285
"keep",-0.0156920989209914
"cautiou",-0.0160205302457214
"expans",-0.0164596258027494
"remaind",-0.016651795392195
"peg",-0.0169947157899916
"offset",-0.0170866876253086
"specul",-0.0173566184960919
"fairli",-0.0178494493991858
"curb",-0.0189420307109623
"asia",-0.0190248886659131
"revers",-0.019198529853311
"rapid",-0.0192936680295112
"modestli",-0.0196059375680798
"left",-0.0205911412307791
"anticip",-0.0223320087902426
"outlook",-0.0229754986617169
"hous",-0.0232137139242327
"discount",-0.0233692402162986
"monthli",-0.0238512111248661
"sharpli",-0.0254086402129911
"persist",-0.0256261443822678
"food",-0.027990701986913
"employ",-0.0292130137904984
"signal",-0.0305024801373157
"depreci",-0.0311524337646904
"amid",-0.0324499620420749
"stanc",-0.0325799121682618
"outflow",-0.0339888054784587
"flexibl",-0.0340272470793282
"strongli",-0.0341847687185737
"real",-0.0344485801669892
"sluggish",-0.0352071080898556
"denomin",-0.0352162927784046
"scope",-0.0354476730014376
"lift",-0.036609935619305
"assumpt",-0.0375240667566701
"stimulu",-0.0391193391829012
"neg",-0.0400723783296291
"expect",-0.0401464720192939
"rest",-0.0406101689649509
"slowli",-0.0409166729342002
"interven",-0.041113125256368
"occur",-0.0416193287615393
"zone",-0.04185893114508
"depress",-0.0427147070465873
"risen",-0.0436713038569581
"margin",-0.0439590621647568
"fdi",-0.0443837337919203
"surplu",-0.0444719357504457
"barrel",-0.0446912486772796
"rel",-0.0447005520889625
"stem",-0.0460419105646115
"japan",-0.0473487262297266
