"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"AF","Afghanistan",1998-02-01,0.889833002925739,0.619902663249397,0.323800008463194,0.343799991698861,0.390067899789369,0.358949046126914,0.343526354761684,0.534338399130769,0.628913830281101,0.433134348010207,NA
"AF","Afghanistan",1998-08-01,0.88986936137348,0.619937576757925,0.32408156240421,0.343852724863915,0.389777708165016,0.357093243279,0.342805774025596,0.533541434953903,0.628437557305821,0.433897332616338,0.88985118214961
"AF","Afghanistan",1998-11-01,0.876099028551313,0.637494741137219,0.328346226758326,0.346013918066503,0.409346333288374,0.373061904411689,0.367901782888859,0.541432122413587,0.638389906720845,0.429709059137099,0.882984194962397
"AF","Afghanistan",1999-02-01,0.893163324715645,0.619727908921024,0.325577557579732,0.345817246417686,0.387840141762049,0.358838457089219,0.344095892130626,0.534800973671712,0.627474163851214,0.434921048550589,0.884631176633479
"AF","Afghanistan",1999-04-01,0.458258374135161,0.750089947768121,0.389938884404956,0.325645563151212,0.353943285034579,0.32466905358392,0.526584793120479,0.476614173830905,0.535256831009647,0.394232286612439,0.675710849425403
"AF","Afghanistan",1999-08-01,0.67381529103982,0.678359612875463,0.466858930607489,0.353646803193644,0.3471148361263,0.2575878181724,0.482316283806837,0.56139450657206,0.616625331122412,0.406431150366408,0.566036832587491
"AF","Afghanistan",1999-11-01,0.420557918369943,0.742709321240195,0.443330598118792,0.369194657946075,0.393912688341445,0.336675773495517,0.58608569815244,0.535068689259102,0.719680519479979,0.431482982519821,0.547186604704882
"AF","Afghanistan",2000-02-01,0.495133281388956,0.758386663282839,0.321668828969494,0.365431172090783,0.250788108137638,0.323559588599877,0.400996195708503,0.502628338143974,0.494146116561116,0.355965951334651,0.45784559987945
"AF","Afghanistan",2000-05-01,0.713729917526404,0.614665535488202,0.462541600775565,0.337470005661436,0.305814662066431,0.244246698237992,0.415802334857506,0.551607187710682,0.615313225333593,0.455392433487161,0.60443159945768
"AF","Afghanistan",2000-08-01,0.60457984876509,0.628195779798463,0.533635010130945,0.33224280117601,0.361998238178748,0.30286032461214,0.571768767155772,0.524129092711479,0.51386195081988,0.398291381200852,0.659154883145747
"AF","Afghanistan",2000-11-01,0.446623072464664,0.757963847066606,0.395413454353959,0.31758414349267,0.351551475997002,0.386139839450117,0.488014262534335,0.480103376581957,0.535001950758506,0.401098791891769,0.525601460614877
"AF","Afghanistan",2001-02-01,0.686428648804017,0.665947865225895,0.44705816197829,0.323198818076759,0.325502343865749,0.230167548825537,0.438281188750621,0.522850715944964,0.601938644041641,0.416246122315284,0.566525860634341
"AF","Afghanistan",2001-05-01,0.497230200334179,0.702170312509478,0.358623216392959,0.339091241566486,0.34117448830787,0.41226815526665,0.496597579024482,0.499635892183765,0.43931822959225,0.337542027874373,0.591829424569098
"AF","Afghanistan",2001-08-01,0.517739442559804,0.688495461782741,0.37285928759286,0.559580004612047,0.336951236441411,0.424598769923811,0.509268869714499,0.49584210828241,0.485945085535117,0.402598280195751,0.507484821446992
"AF","Afghanistan",2002-02-01,0.248772303492672,0.919815620985272,0.332526011738046,0.447981051319472,0.3636172937168,0.476787492880585,0.491712394043499,0.532546184882512,0.571216127950208,0.36131348408339,0.383255873026238
"AF","Afghanistan",2002-05-01,0.2613124015997,0.976653879132737,0.433444891689985,0.414621514691339,0.407393906713888,0.522829160423754,0.418294198167294,0.517986883410923,0.427834372298928,0.335053395385956,0.255042352546186
"AF","Afghanistan",2002-08-01,0.217477580561024,0.953590563288697,0.403752430496208,0.418506999453746,0.362946149425235,0.480629107924922,0.515089236193404,0.480764763900927,0.417078371741753,0.459073779104106,0.239394991080362
"AF","Afghanistan",2002-11-01,0.128191367122868,0.982504458523493,0.436154133974708,0.563532322536758,0.267114739399539,0.456699122477627,0.487659025539511,0.519867400812327,0.464333550676624,0.416961132533912,0.172834473841946
"AF","Afghanistan",2003-02-01,0.139022589880299,0.918749689164905,0.31161110003454,0.571625248757064,0.235094483434967,0.414310449736929,0.520310058151904,0.539357801536042,0.466313223539502,0.369364078611716,0.133606978501584
"AF","Afghanistan",2003-05-01,0.141158459443436,0.948791448162667,0.360193245000498,0.470021380444572,0.311375451295579,0.419085428645413,0.48920880920985,0.645213845069049,0.43102114206702,0.442256239827879,0.140090524661868
"AF","Afghanistan",2003-11-01,0.119678178684961,0.951545748877518,0.282912800314187,0.533290457925708,0.387663626633932,0.452711891876899,0.482894684985512,0.540754379189573,0.489296481382007,0.487921117206121,0.130418319064199
"AF","Afghanistan",2004-02-01,0.115062698575348,0.925828039339767,0.451296581442736,0.480004744996402,0.322109607583807,0.426086273995982,0.533886821842775,0.643587972766243,0.401092352401106,0.448823448797715,0.117370438630155
"AF","Afghanistan",2004-05-01,0.104132418853945,0.916178955222956,0.444915235259918,0.39295619180469,0.480132001626856,0.440867903058291,0.563025734878481,0.577557359650907,0.54301471391757,0.457420606109044,0.109597558714647
"AF","Afghanistan",2004-08-01,0.117482871206154,0.990675996231559,0.345639936281258,0.437999768739587,0.334695665998406,0.438460028930163,0.506085787432678,0.564025309783657,0.462777360992195,0.37300632896002,0.11080764503005
"AF","Afghanistan",2004-11-01,0.0940957098521158,0.985995234728844,0.458185109062766,0.410295873888335,0.481862783187205,0.468381991676283,0.655385772094954,0.629888506003827,0.338524076694354,0.388892535313185,0.105789290529135
