"date","country","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
2004-02-01,"Afghanistan",0.852404418078736,0.693652438301896,0.492428669306419,0.554694879682223,0.531057032391673,0.492610190126851,0.435904301386433,0.530094344637398,0.732350048855184,0.471595189273883,NA
2007-04-01,"Afghanistan",0.904763162558771,0.648120803437413,0.562595873193546,0.43079040288945,0.397849848894766,0.569673027149438,0.514052448795346,0.487736080058458,0.669741169060744,0.581433194922717,0.878583790318753
2007-10-01,"Afghanistan",0.869955380041311,0.643971775051964,0.60009635300846,0.534563942929581,0.428160230845747,0.520332032900462,0.425297220876598,0.480797896187996,0.590483620623385,0.595637568123648,0.887359271300041
2008-07-01,"Afghanistan",0.914897088503494,0.729159686804308,0.531458604527984,0.381306375624583,0.328762604028765,0.497850234747804,0.463311818096648,0.485336736298088,0.575745748035665,0.55275466981768,0.892426234272402
2009-04-01,"Afghanistan",0.836208180353913,0.69216247721218,0.621877243887905,0.453439539705532,0.388597209103037,0.427250336716345,0.530261796869005,0.754855991238684,0.511238941163977,0.609322463506166,0.875552634428704
2009-10-01,"Afghanistan",0.882870361216499,0.738104776205496,0.65736888845274,0.396951164939118,0.430331014392775,0.455357889701717,0.511987933213876,0.642626419251582,0.596896989799184,0.548983338462877,0.859539270785206
2010-01-01,"Afghanistan",0.768982728468292,0.612452525304187,0.616248215621463,0.372835229265693,0.451947621142592,0.439220845710912,0.48364092445943,0.815411741196447,0.647625269840731,0.50020317228325,0.825926544842395
2010-04-01,"Afghanistan",0.747874886926994,0.650351809039746,0.567434114254488,0.423171024058421,0.569987838515745,0.486152494880833,0.44933404601165,0.551616600616281,0.699549520537818,0.547360727837923,0.758428807697643
2011-01-01,"Afghanistan",0.830960622225775,0.799729292601392,0.595848223803115,0.507950402429045,0.515844536323038,0.462024926141557,0.482169225123664,0.708218744601536,0.616813433458058,0.467942204775389,0.789417754576385
2003-01-01,"Algeria",0.689891330799246,0.459162146592843,0.548087350103717,0.551653183926734,0.268227703070816,0.661730468798981,0.701979920510038,0.496733182144759,0.276856995245813,0.548747454773293,NA
