"date","country","C1","C2","C3","C4","C5","C6","C7","C1_ma"
2004-02-01,"Afghanistan",0.885466121384432,0.542864235536085,0.677089716487692,0.395203781498881,0.588252864412081,0.504521347642512,0.439015778312275,NA
2007-04-01,"Afghanistan",0.971440626818469,0.575901975888557,0.596416784235192,0.564374767547347,0.547366089417483,0.435867923418619,0.584033643357572,0.92845337410145
2007-10-01,"Afghanistan",0.890300110344191,0.51280355476324,0.618374745238112,0.483935420821143,0.458783509796968,0.496644035969973,0.435908713748642,0.93087036858133
2008-07-01,"Afghanistan",0.950709313342076,0.525181847282658,0.737393980095162,0.630867225347404,0.474553014842888,0.363189750880094,0.504582289522029,0.920504711843134
2009-04-01,"Afghanistan",0.889229523165192,0.54890457631551,0.648678006998748,0.561467168132139,0.451782072214493,0.457263758358865,0.518980752841371,0.919969418253634
2009-10-01,"Afghanistan",0.907671565282995,0.530613799377106,0.705763058096724,0.628656736880623,0.437671094973522,0.509519384239184,0.509907776945001,0.898450544224093
2010-01-01,"Afghanistan",0.767066334397675,0.447463586614543,0.613370023193743,0.645525616468228,0.441936772727144,0.542652196454809,0.461975895450082,0.837368949840335
2010-04-01,"Afghanistan",0.780378916548869,0.515836184987023,0.625076297875878,0.593842764011282,0.592320612614667,0.573839345249828,0.419558900984127,0.773722625473272
2011-01-01,"Afghanistan",0.836885805757253,0.531554712916366,0.770104053015434,0.497496424942445,0.460675039593393,0.598736378486765,0.430440898912271,0.808632361153061
2003-01-01,"Algeria",0.708090091119627,0.38890893484154,0.510972808553954,0.446061981043557,0.333757529895967,0.454472956976272,0.760463152444022,NA
2003-03-01,"Algeria",0.632946247106541,0.385070342065256,0.431005126462716,0.399054046401705,0.293774994978314,0.675153703870698,0.721992075872866,0.670518169113084
2003-04-01,"Algeria",0.708235259994947,0.340362345961062,0.619874330295574,0.460986022042773,0.343938615224823,0.515760146086525,0.631688553348378,0.670590753550744
2003-06-01,"Algeria",0.736233532672612,0.32158443359108,0.545670609340535,0.434520785750061,0.308652355837796,0.533457089536064,0.632641768726715,0.72223439633378
2003-07-01,"Algeria",0.676708567288028,0.312208805194532,0.479047228247314,0.433644727712441,0.292413775383121,0.580791447324476,0.677461531041906,0.70647104998032
2003-09-01,"Algeria",0.62621245018989,0.367001557915312,0.511017489687833,0.45100097339568,0.257253071771634,0.482296774725507,0.719526763503726,0.651460508738959
2003-12-01,"Algeria",0.489324540025649,0.470063940435601,0.543039120868959,0.4330087581938,0.346450061837363,0.686936882939256,0.66655783897953,0.55776849510777
2004-01-01,"Algeria",0.509171861954902,0.403826274760056,0.569588173985927,0.456931729352849,0.340119420569424,0.637547750434989,0.473897908023796,0.499248200990276
2004-03-01,"Algeria",0.570156878521779,0.324148046421797,0.420984113914952,0.452280697229022,0.436100533608929,0.544285120100365,0.503218658293335,0.539664370238341
2004-04-01,"Algeria",0.575129400948757,0.404883056533734,0.534478863689559,0.580901377758387,0.324573614664443,0.485672349862365,0.538399446773395,0.572643139735268
2004-06-01,"Algeria",0.674240670636432,0.448554446231255,0.284923014553383,0.436372867633934,0.234114168473157,0.389820703333938,0.504207681847213,0.624685035792595
2004-07-01,"Algeria",0.68603379425581,0.473257267826494,0.298903334319911,0.435196014994606,0.260667801130922,0.342683081315175,0.513938244383251,0.680137232446121
2004-10-01,"Algeria",0.588960398939889,0.273760759324552,0.357712220469754,0.422835453072623,0.438214198434003,0.474420394465426,0.60265718096187,0.63749709659785
2004-12-01,"Algeria",0.601372889190638,0.218171692969962,0.332571578680786,0.471712719896748,0.384319196215892,0.496207353594833,0.616003231465949,0.595166644065264
2005-01-01,"Algeria",0.675668512254094,0.249508625336913,0.405222856995785,0.505667011140413,0.368514245706696,0.384085212729746,0.535566797407286,0.638520700722366
2005-03-01,"Algeria",0.759351397447807,0.350104585942735,0.334264019001649,0.370918175075923,0.475196028738259,0.391545280628507,0.580124897707814,0.717509954850951
2005-04-01,"Algeria",0.746675977332115,0.390061116405658,0.444733490907084,0.470280314318008,0.541083056980135,0.430680238945575,0.56396058239349,0.753013687389961
2005-06-01,"Algeria",0.697377547869907,0.266206042880266,0.450869581529984,0.4964150962512,0.439854734517694,0.509362067666883,0.561086397572466,0.722026762601012
2005-07-01,"Algeria",0.741738740710484,0.449871949783374,0.549870026422326,0.480842614019551,0.440037382114452,0.451554606799796,0.555060182105627,0.719558144290196
2005-09-01,"Algeria",0.705358702168379,0.389606827106899,0.503458523666235,0.532417810819607,0.437601853961331,0.498765455519587,0.581089800708292,0.723548721439432
