"date","country","C1","C2","C3","C4","C5","C6","C7","C1_ma"
2004-02-01,"Afghanistan",0.852404418078735,0.693652438301897,0.492428669306419,0.554694879682222,0.531057032391673,0.492610190126833,0.435904301386416,NA
2007-04-01,"Afghanistan",0.904763162558772,0.648120803437414,0.562595873193547,0.43079040288945,0.397849848894766,0.569673027149423,0.51405244879532,0.878583790318753
2007-10-01,"Afghanistan",0.86995538004131,0.643971775051966,0.600096353008461,0.534563942929582,0.428160230845747,0.520332032900443,0.425297220876578,0.887359271300041
2008-07-01,"Afghanistan",0.914897088503494,0.72915968680431,0.531458604527984,0.381306375624584,0.328762604028765,0.497850234747787,0.46331181809663,0.892426234272402
2009-04-01,"Afghanistan",0.836208180353914,0.692162477212183,0.621877243887906,0.453439539705532,0.388597209103038,0.427250336716335,0.530261796868995,0.875552634428704
2009-10-01,"Afghanistan",0.882870361216499,0.738104776205497,0.657368888452741,0.396951164939117,0.430331014392775,0.455357889701706,0.511987933213863,0.859539270785207
2010-01-01,"Afghanistan",0.768982728468292,0.612452525304188,0.616248215621463,0.372835229265693,0.451947621142593,0.439220845710899,0.483640924459418,0.825926544842396
2010-04-01,"Afghanistan",0.747874886926994,0.650351809039747,0.567434114254488,0.423171024058421,0.569987838515745,0.486152494880817,0.449334046011634,0.758428807697644
2011-01-01,"Afghanistan",0.830960622225776,0.799729292601394,0.595848223803116,0.507950402429045,0.515844536323038,0.462024926141543,0.482169225123649,0.789417754576385
2003-01-01,"Algeria",0.689891330799247,0.459162146592843,0.548087350103717,0.551653183926735,0.268227703070815,0.661730468798976,0.701979920509999,NA
2003-03-01,"Algeria",0.618284206640583,0.403652616378584,0.595486788490829,0.599743870111827,0.329030676800241,0.904149772612787,0.527931819190636,0.654087768719915
2003-04-01,"Algeria",0.736835604257965,0.52280990591042,0.498828888419692,0.517874549691309,0.346771154418401,0.66157637894954,0.599177108469818,0.677559905449274
2003-06-01,"Algeria",0.77249596166251,0.461392369164543,0.542799966583584,0.550223564745386,0.339316154238746,0.666026408656786,0.589217081816723,0.754665782960238
2003-07-01,"Algeria",0.706355016161901,0.400255718495507,0.586764614441174,0.558167124185249,0.348342399856335,0.715574468707273,0.624071407505157,0.739425488912206
2003-09-01,"Algeria",0.64111212355337,0.450441072915779,0.606833361924423,0.550864882643452,0.265070241252087,0.645631537751629,0.6970567580571,0.673733569857636
2003-12-01,"Algeria",0.506209779726115,0.559769893229811,0.633563498961273,0.515570903292845,0.42187617362688,0.756361411194807,0.585278558454835,0.573660951639743
2004-01-01,"Algeria",0.569167986476376,0.548393067336952,0.614889621801243,0.532098858244358,0.417503631486382,0.5978937554215,0.489403606707791,0.537688883101246
2004-03-01,"Algeria",0.601114741807031,0.347952915971343,0.566976168164259,0.520348595989555,0.424260984695067,0.558409831659393,0.445684723179432,0.585141364141703
2004-04-01,"Algeria",0.585501929128847,0.503069921692682,0.602277158277907,0.42487206476367,0.250556719573397,0.627358850725932,0.42857723515324,0.593308335467939
2004-06-01,"Algeria",0.650214066558007,0.339861356335127,0.790366906631001,0.606737426451015,0.232762792853519,0.49546320334389,0.466349123549932,0.617857997843427
2004-07-01,"Algeria",0.650757550231243,0.364533053331578,0.765278390705842,0.605745046968606,0.221018277825563,0.47359478588192,0.471264959062344,0.650485808394625
2004-10-01,"Algeria",0.634210051088479,0.24014889144707,0.569502789202769,0.549292433944924,0.426612680676389,0.504684094626302,0.641662353993619,0.642483800659861
2004-12-01,"Algeria",0.655537048068661,0.195433809137572,0.557856759020703,0.497767597361661,0.358722126746516,0.592662332429662,0.61961968914254,0.64487354957857
2005-01-01,"Algeria",0.737976650699315,0.293544878050146,0.546935035407951,0.479334398867282,0.302625116638032,0.480190296893201,0.590971426867115,0.696756849383988
2005-03-01,"Algeria",0.76327362384865,0.289645342653308,0.579541997249252,0.621965354038661,0.442892280038408,0.445853501749128,0.611790784473216,0.750625137273983
2005-04-01,"Algeria",0.731410298991686,0.385802427922146,0.545045909016403,0.528714835664118,0.487006300670592,0.446950101242162,0.558891614154555,0.747341961420168
2005-06-01,"Algeria",0.734413092617821,0.325615763929439,0.515621175176825,0.494033815621201,0.41806662307003,0.604818358676387,0.515715524423282,0.732911695804754
2005-07-01,"Algeria",0.737813224633185,0.528938043925087,0.613918390125233,0.537672225211816,0.440314057659756,0.465571941250225,0.58571114476619,0.736113158625503
2005-09-01,"Algeria",0.715036054354891,0.451878376343973,0.602097310239109,0.478358648932741,0.43972960490443,0.510410694945426,0.570902207392008,0.726424639494038
2005-11-01,"Algeria",0.765983349992219,0.558378016636101,0.446539498673339,0.391910061555095,0.332126705398882,0.39814588639638,0.603808375152029,0.740509702173555
2005-12-01,"Algeria",0.727325652699075,0.523538034142721,0.620473980926409,0.549696638237238,0.474690162509753,0.438223337022428,0.619483258409604,0.746654501345647
2006-01-01,"Algeria",0.72142898307484,0.516561845154001,0.617725723881484,0.545962177084389,0.46958527340321,0.436330857412189,0.622873994796977,0.724377317886958
2006-03-01,"Algeria",0.730843333056663,0.437358575458634,0.637621901980077,0.615702639378754,0.392796788332817,0.465918377795561,0.661893558244004,0.726136158065752
2006-04-01,"Algeria",0.678804745420748,0.47225456149927,0.543098103028199,0.513533661910969,0.388782234829093,0.493900937370815,0.64629164307874,0.704824039238706
