"iso2c","country","date","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C1_ma"
"AF","Afghanistan","2003-02-01",0.773815719614834,0.336167888758532,0.265344937958984,0.43764220730179,0.42142566058993,0.350191928680406,0.301979957781499,0.535734082108938,0.725528165145762,0.492410258395048,NA
"AF","Afghanistan","2003-05-01",0.897589253294224,0.347971144530769,0.318313056224669,0.541977623249989,0.524310191954611,0.33552387613039,0.255487112474315,0.596691059422744,0.683357692955747,0.471008371816416,0.835702486454529
"AF","Afghanistan","2003-11-01",0.875798864877387,0.438245613414218,0.377529720866775,0.51336189924106,0.483244364702628,0.392919060737096,0.337576139161015,0.499817468547171,0.621576338943662,0.455944896748715,0.886694059085806
"AF","Afghanistan","2004-02-01",0.848491523809114,0.301843233065162,0.358569135344511,0.591907521705865,0.468427998065745,0.435500502372081,0.32368465193481,0.573601153977468,0.604424970427839,0.328945614336259,0.862145194343251
"AF","Afghanistan","2004-05-01",0.839313231682492,0.395203718013253,0.436008941503479,0.685605863319071,0.50090503591234,0.430599408813501,0.278258354765349,0.436154501415465,0.632889464043485,0.484222035228932,0.843902377745803
"AF","Afghanistan","2004-08-01",0.934433700727807,0.343499087467523,0.328702805450823,0.629848518691453,0.453883839508859,0.420399209786165,0.270912533222249,0.499860718720769,0.622759320180781,0.468130675170412,0.886873466205149
"AF","Afghanistan","2004-11-01",0.902106611448385,0.346975764018188,0.441416053059721,0.659822885349456,0.506120745232461,0.452176071984867,0.217115300043486,0.607499123601976,0.593380283860475,0.391067796467292,0.918270156088096
"AF","Afghanistan","2005-05-01",0.827589755912037,0.328705472357462,0.434457150811296,0.505910733913081,0.561751435748384,0.398525066560877,0.314730810882874,0.634335593372923,0.667123936244392,0.376471584479178,0.864848183680211
"AF","Afghanistan","2005-08-01",0.93016690380972,0.343667782283104,0.348122413141625,0.606656008247165,0.570708077275859,0.609677270533242,0.454759609662416,0.553483361127046,0.553327900105707,0.424462149146968,0.878878329860878
"AF","Afghanistan","2005-11-01",0.887350536137943,0.384651136741328,0.394916394412619,0.595851694713873,0.540183801209074,0.720471160448143,0.402049834862172,0.531925280315677,0.516407145263462,0.336688112926042,0.908758719973831
